2.3,0.2,0,0.204124145,0.340206909,0,0.833333333,0.166666667,0.360832318,0.230939942,0,0.34910053,0.433333333
2.1,0.2,0,0.204124145,0.340206909,0,0.833333333,0.166666667,0.399603789,0.325035568,0,0.35936451,0.433333333
4.3,1,1,0.942809042,0.938194187,0,1.083333333,1,0.912870929,0.770719541,100,0.926270008,0.923497268
4.1,0.6,0,0.824957911,0.536110964,0,0.928571429,0.714285714,0.797478419,0.78975149,13.33333333,0.905846894,0.749373434
4.9,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0.800955177,0.772986753,0,0.857926428,0.225806452
3.2,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,0.9258201,0.981902837,100,0.849479437,0.86453202
3,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0.621898244,0.430569927,0,0.450942278,0.573770492
3.2,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,0.73867105,0.585408451,41.66666667,0.469204277,0.760233918
2.4,0.6,0.333333333,0.680413817,0.536110964,0,0.928571429,0.571428571,0.728476821,0.461387526,25,0.518411875,0.599078341
2,0.4,0,0.544331054,0.312731396,0,1.083333333,0.5,0.625,0.416233209,18.18181818,0.419283688,0.672413793
3.3,0.666666667,0,0.75,0.5,0,1,0.75,0.75,0.167324095,9.090909091,0.596638083,0.628571429
3.3,0.666666667,0,0.75,0.5,0,1,0.75,0.75,0.233225856,28.57142857,0.617544055,0.75
2.7,0.666666667,0,0.75,0.5,0,1,0.75,0.75,0.245959035,20,0.481642872,0.8125
2.3,0.5,0,0.5,0.40824829,0,1,0.5,0.594059406,0.229637201,0,0.434714079,0.685714286
2.8,0.666666667,0,0.75,0.5,0,1,0.75,0.75,0.176847983,9.090909091,0.541891336,0.611111111
4.9,1,1,0.75,0.816496581,0,1,0.75,0.841584158,0.991173652,0,0.954872251,0.9
1.3,0.5,0,0.316227766,0.3742276,0,0.916666667,0.333333333,0.588239817,0.496886535,0,0.371479034,0.44
1.6,0.666666667,0,0.666666667,0.486135912,0,1.375,0.75,0.688287314,0.45379175,0,0.389448047,0.830188679
1,0.25,0,0.530330086,0,0,0.833333333,0.333333333,0.53186975,0.094864654,0,0.338096768,0.436507937
1,0.333333333,0,0.474341649,0,0,1.5,0.5,0.555464129,0.232473121,0,0.345363438,0.722222222
3.7,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,0.917662935,0.970917607,100,0.85600245,0.714285714
4.1,0.5,0,0.333333333,0.561341399,0,1.375,0.5,0.523750918,0.626883181,0,0.694912791,0.760638298
3.7,0.6,0,0.447213595,0.699854212,0,0.857142857,0.428571429,0.581914374,0.763070805,63.63636364,0.664804578,0.56043956
4.335,0.75,0.5,0.474341649,1.060660172,0,1.5,0.75,0.601741932,0.655001698,100,0.668016434,0.85
4.4,0.75,0.5,0.5,1.122682799,0,1.375,0.75,0.649955571,0.783700024,100,0.722962856,0.973958333
4.465,0.833333333,0.75,0.836660027,0.811898816,0,0.9375,0.75,0.909090909,0.957105628,0,0.847602963,0.842391304
4.8,0.714285714,0.6,0.801783726,0.703125,0,0.9375,0.75,0.85067882,0.945080838,0,0.903277993,0.796875
3.6,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.993909266,100,0.909252107,1.016483516
4.1,0.333333333,0,0.400891863,0.267857143,0,1.071428571,0.428571429,0.552371521,0.598804181,0,0.535888076,0.612244898
4.4,0.428571429,0,0.534522484,0.46875,0,0.9375,0.5,0.63462756,0.638951467,0,0.522966802,0.625
2.9,0.5,0,0.478091444,0.54304508,0,1.214285714,0.571428571,0.633865691,0.630316354,0,0.640713692,0.677740864
4.1,0.2,0,0.3086067,0.312731396,0,1.083333333,0.333333333,0.51339137,0.587179498,0,0.520629108,0.466666667
4.6,1,0.6,0.942809042,0.95032889,0,0,1,0.942809042,0.907527442,27.27272727,0.969346523,0.941071429
2.7,0.8,0,0.721687836,0.673575314,0,1.166666667,0.833333333,0.748685969,0.731460768,12.5,0.823469162,0.879781421
4.6,0.833333333,0.25,0.721687836,1.010362971,0,1.166666667,0.666666667,0.774278102,0.781235811,100,0.852784872,0.804597701
3.8,0.428571429,0,0.5,0.5,0,1,0.5,0.547270455,0.587541587,9.090909091,0.762947321,0.537313433
4.7,0.8,0,0.680413817,0.968245837,0,0,0.833333333,0.705283331,0.708841365,37.5,0.860010803,0.8203125
4.4,0.8,0.333333333,0.721687836,1.010362971,0,1.166666667,0.833333333,0.748065939,0.781068794,100,0.900723577,0.875
4.8,0.75,0,0.8,0.666666667,0,1,0.8,0.873015873,0.733166422,30.76923077,0.910295308,0.888888889
3.8,0.5,0,0.507092553,0.346410162,0,1.2,0.6,0.633629096,0.695924262,0,0.689386427,0.670588235
3.7,0.2,0,0.338061702,0.285714286,0,0.857142857,0.285714286,0.498275628,0.564674124,0,0.604779243,0.517006803
4.4,0.636363636,0.222222222,0.84016805,0.737179487,0,0.884615385,0.692307692,0.822636663,0.832627411,45.83333333,0.924732149,0.684325109
2.8,1,0.5,0.87038828,1.05,0,0,0.8,0.940564508,0.984717396,100,0.88871336,0.894059406
4.9,1,0.5,0.911684612,1.142857143,0,1.142857143,0.857142857,0.935414347,0.973727343,0,0.826417804,0.883809524
4.5,0.625,0,0.696310624,0.861857502,0,1.055555556,0.555555556,0.750504048,0.849214204,0,0.694323123,0.623737374
4.4,0.833333333,0.5,0.733358798,1.166423687,0,1.428571429,0.857142857,0.704545455,0.838786638,100,0.787831724,0.952380952
3.4,0.75,0,0.875,0.666666667,0,1,0.833333333,0.836660027,0.694474381,54.54545455,0.81706953,0.92
3.4,0.8,0,0.730296743,0.635085296,0,1.1,0.8,0.797478419,0.781814522,35.71428571,0.856958508,0.907936508
4,0.4,0,0.316227766,0.366666667,0,1.1,0.4,0.551181102,0.618973945,0,0.699843764,0.667857143
3.2,0.333333333,0,0.288675135,0.288675135,0,1,0.333333333,0.503818819,0.656835022,0,0.7086218,0.610169492
3.1,0.4,0,0.316227766,0.366666667,0,1.1,0.4,0.513838006,0.604932656,0,0.586393595,0.774074074
4.6,0.6,0,0.474341649,0.733333333,0,1.1,0.6,0.674603175,0.875501241,0,0.801416516,0.855555556
4.3,1,1,0.894427191,0.918558654,0,1.125,1,0.894427191,0.643273041,100,0.824793577,0.84375
3.8,0.8,0.333333333,0.894427191,0.9,0,0.9,0.8,0.894427191,0.96717813,100,0.835054874,0.81
2.8,0.75,0.5,0.670820393,0.649519053,0,1.125,0.75,0.711990655,0.526191513,66.66666667,0.70992893,0.891509434
2.9,0.25,0,0.223606798,0.45,0,0.9,0.2,0.39501049,0.755341397,0,0.697737634,0.482926829
2.4,0.25,0,0.223606798,0.375,0,1.125,0.25,0.353181091,0.48878397,8.333333333,0.556521833,0.636792453
2.9,0.25,0,0.223606798,0.459279327,0,1.125,0.25,0.353181091,0.731412458,0,0.57919538,0.75
4.9,1,0.333333333,0.904534034,1.022202504,0,1.142857143,0.857142857,0.891924773,0.993746439,31.25,0.929274082,0.816326531
5,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0.800955177,0.858251448,0,0.866743326,0.204166667
3.4,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,0.9258201,0.988972208,100,0.888972938,0.862244898
4.2,0.8,0,0.721687836,1.010362971,0,1.166666667,0.666666667,0.800326731,0.780936507,50,0.663686991,0.838541667
4.4,0.8,0.333333333,0.816496581,0.938194187,0,1.083333333,0.833333333,0.863792142,0.783731927,50,0.770023942,0.874269006
4.7,0.8,0,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.750278727,26.66666667,0.888824582,0.911764706
4.1,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,0.855952979,0.983172212,100,0.813733935,0.742857143
4.7,0.6,0,0.645497224,0.673575314,0,1.166666667,0.666666667,0.674757744,0.666797756,23.52941176,0.820486188,0.798245614
4.1,0.666666667,0,0.478091444,0.811898816,0,0.9375,0.375,0.677966102,0.905966403,75,0.731438041,0.564759036
5,1,0,1,1,1,0.5,0.833333333,1,1,13.63636364,0.94468385,0.714285714
4.2,0.8,0,0.816496581,0.696428571,0,0,0.714285714,0.863792142,0.642186787,17.64705882,0.841320395,0.692963753
3.7,0.6,0.333333333,0.680413817,0.541666667,1,0,0.666666667,0.728492796,0.596439273,31.81818182,0.831073999,0.796568627
3.9,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,0.855952979,0.98186175,100,0.891732693,0.707482993
4,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.992771604,100,0.949045658,0.883928571
4.2,0.8,0,0.680413817,0.721687836,0,1.25,0.5,0.779772773,0.696619056,0,0.731591403,0.289855072
3.4,0.833333333,0.25,0.9258201,0.804166446,0,0.928571429,0.571428571,0.95350769,0.918898595,0,0.814304113,0.639344262
4.6,0.833333333,0.5,0.801783726,0.938194187,0,1.083333333,0.833333333,0.875465539,0.916906488,75,0.829630852,0.928571429
2.5,0.714285714,0,0.714285714,0.866025404,0,1,0.428571429,0.81920904,0.902212636,75,0.756874919,0.705882353
4.4,1,0.333333333,0.9258201,0.938194187,0,1.083333333,0.666666667,0.95350769,0.918898595,75,0.800744891,0.852459016
4.6,1,0.333333333,0.9258201,0.938194187,0,1.083333333,1,0.9258201,0.818844261,27.27272727,0.928023756,0.943548387
3.5,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.971792247,100,0.854293585,0.816939891
3.2,0.666666667,0.25,0.730296743,0.529237747,0.916666667,0,0.666666667,0.797478419,0.635999902,17.64705882,0.836330295,0.714689266
4.7,0.2,0,0.182574186,0,0,0.916666667,0.166666667,0.393017591,0.381440348,0,0.672750115,0.528846154
3,0.4,0,0.333333333,0.288675135,0,0,0.333333333,0.460526316,0.451359017,27.27272727,0.658122778,0.666666667
3.2,0.285714286,0,0.338061702,0.285714286,0,0.857142857,0.142857143,0.529429941,0.445821755,27.27272727,0.735775232,0.571428571
4.6,0.4,0,0.365148372,0.305555556,0,0.916666667,0.333333333,0.503818819,0.447282009,27.27272727,0.733309567,0.691823899
3.9,0.714285714,0,0.818181818,0.8,0,0,0.666666667,0.7960199,0.80268423,6.25,0.7879287,0.631578947
4.9,0.5,0,0.777817459,0.745355992,0,0.833333333,0.5,0.778904307,0.887546716,12.5,0.890917063,0.542168675
4.5,1,0,0.953462589,0.95032889,0,0,0.75,0.959403224,0.891341532,8.333333333,0.872782886,0.492753623
4.6,0.714285714,0.6,0.797724035,0.711111111,0,0.444444444,0.666666667,0.85067882,0.943000188,0,0.894232631,0.744744745
4.7,0.875,0.666666667,0.832050294,0.925925926,1,0.37037037,0.888888889,0.88171497,0.808063027,59.09090909,0.869521618,0.913580247
3.1,0.428571429,0,0.569802882,0.355555556,0,0.888888889,0.444444444,0.65921082,0.436600655,23.52941176,0.521535039,0.525821596
4.4,0.571428571,0.2,0.603022689,0.547722558,0,0.333333333,0.444444444,0.698763661,0.762713415,0,0.689616442,0.666666667
2.3,0.375,0,0.5,0.340458821,0.722222222,0.240740741,0.333333333,0.621034428,0.393026525,18.18181818,0.501825631,0.383680556
5,0.75,0,0.875,0.666666667,0,1,0.833333333,0.873015873,0.678772857,21.42857143,0.916920066,0.888888889
3.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.984791721,100,0.874013245,0.700234192
4.9,0.333333333,0,0.338061702,0.571428571,0,0.857142857,0.142857143,0.466376567,0.580529308,0,0.801163793,0.263736264
4.3,1,0.333333333,0.912870929,1.1,0,1.1,1,0.912870929,0.991786875,100,0.890865088,1.029032258
2.3,0,0,0.267261242,0,0,0.928571429,0.142857143,0.427298806,0.379813347,0,0.44757691,0.324263039
3.4,0.5,0,0.288675135,0.333333333,0,1,0.333333333,0.538038914,0.780866518,0,0.493784189,0.6
3,0.5,0,0.316227766,0.305555556,0,0.916666667,0.333333333,0.588239817,0.787243933,0,0.527966619,0.589285714
4.9,0.888888889,0.571428571,0.909090909,0.75,0,1,0.888888889,0.92039801,0.867860573,60,0.915723383,0.951219512
3.2,0.444444444,0.142857143,0.572077554,0.236111111,0,0.944444444,0.444444444,0.552371521,0.432559278,20,0.441454053,0.598915989
1.9,0.333333333,0,0.476731295,0.272637627,0,0.944444444,0.333333333,0.470978314,0.35773362,13.33333333,0.383503258,0.604444444
1.865,0.444444444,0.142857143,0.603022689,0.25660012,0,0.888888889,0.444444444,0.595793231,0.45551677,13.33333333,0.476432979,0.567901235
1.9,0.571428571,0.2,0.603022689,0.32991444,0,1.142857143,0.571428571,0.595793231,0.459992194,18.18181818,0.472984791,0.761904762
3,0.666666667,0.25,0.77151675,0.928571429,0,0.928571429,0.714285714,0.799716127,0.974514897,100,0.97794342,0.780538302
3.8,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.75,0.801783726,0.978401398,100,0.985741556,0.850290698
3.7,0.5,0.25,0.428571429,0.577350269,0,1,0.428571429,0.50991706,0.797158777,0,0.782752991,0.625
3.5,0.375,0.166666667,0.433012702,0.505181486,0,0.875,0.375,0.515321605,0.807234983,0,0.75526011,0.606666667
4.1,0.8,0.333333333,0.755928946,1,0,1,0.714285714,0.77151675,0.849466169,100,0.852501273,0.8
3.6,0.714285714,0.2,0.903696114,0.7125,0,0.95,0.8,0.801783726,0.688858156,8.333333333,0.860188425,0.780821918
3,0.714285714,0.2,0.829156198,1.055555556,0,1.055555556,0.666666667,0.773069735,0.957270848,33.33333333,0.909036875,0.694444444
4.2,0.666666667,0.5,0.661437828,0.701068184,0,1.214285714,0.714285714,0.766841635,0.535169108,30.76923077,0.720264792,0.886100386
4.2,1,1,0.916666667,1.051602276,0,1.214285714,1,0.917662935,0.81698735,100,0.780140758,0.993506494
3.7,0.833333333,0.75,0.836660027,0.803571429,0,1.071428571,0.857142857,0.909090909,0.918994824,0,0.767969787,0.914634146
4.9,0.888888889,0.857142857,0.9,0.912870929,0,1,0.9,0.918165502,0.995671866,0,0.951166272,0.960784314
2.8,0.444444444,0,0.547722558,0.447213595,0,1,0.3,0.645362928,0.480070975,4.166666667,0.510912776,0.489795918
4.7,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,0.73867105,0.744126504,18.18181818,0.882034779,0.758333333
3.2,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,0.73867105,0.739710848,18.18181818,0.856556118,0.83625731
4.5,1,0.666666667,0.953462589,0.95032889,0,1.0625,1,0.935414347,0.805569103,13.33333333,0.904307723,0.936827957
4.3,1,0,0.426401433,0.968245837,0,1.25,0.666666667,0.691208999,0.719773245,9.090909091,0.647389829,0.746753247
4.3,1,0,0.471404521,1.082531755,0,1.25,0.5,0.705540651,0.879725142,9.090909091,0.608235002,0.774647887
4.3,0.666666667,0,0.597614305,0.618589574,0,1.071428571,0.571428571,0.677966102,0.684765447,7.142857143,0.748757124,0.676691729
3.3,0.666666667,0,0.597614305,0.535714286,0,1.071428571,0.571428571,0.651560688,0.620188827,7.142857143,0.734791636,0.763209393
4.4,0.25,0,0.298142397,0.404145188,0,1.4,0.2,0.549693414,0.734280041,0,0.745272517,0.276056338
3.4,0.375,0,0.416666667,0.425925926,0,0,0.333333333,0.526441519,0.498511341,0,0.545661211,0.479166667
3.5,0.214285714,0,0.428746463,0.255555556,0.766666667,0,0.2,0.537169688,0.500110932,0,0.582503021,0.239583333
3.2,1,0.571428571,0.880704846,1.045454545,0,0,0.818181818,0.945610858,0.988902913,100,0.899339199,0.911421911
3.565,0.625,0.333333333,0.763762616,0.438178046,0,1.2,0.7,0.749297862,0.600873705,31.81818182,0.571395993,0.747169811
2.6,0.333333333,0,0.57655666,0.189393939,0,1.136363636,0.454545455,0.551185374,0.344692336,0,0.436127961,0.411442006
1.6,0.222222222,0,0.50902781,0.168330927,0,1.090909091,0.363636364,0.485561623,0.414806308,8,0.466106892,0.381818182
1.9,0.3,0,0.57655666,0.148809524,0,0.892857143,0.357142857,0.588235294,0.420665521,4,0.463054299,0.331858407
4.9,0.714285714,0.2,0.838627869,0.888888889,0,0.888888889,0.555555556,0.883194468,0.988627746,29.41176471,0.91859436,0.623376623
3.2,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.987942903,100,0.897530675,0.891768293
3.4,0.375,0,0.569802882,0.444444444,0,0.888888889,0.333333333,0.634858434,0.600517056,0,0.704893231,0.520325203
2.6,0.428571429,0,0.400891863,0.239578712,0,1.071428571,0.428571429,0.527200066,0.465021795,0,0.584525585,0.759493671
4.9,1,0.333333333,0.904534034,1.111111111,1,0,0.888888889,0.92258687,0.990176649,52.94117647,0.899631381,0.903540904
3.8,0.875,0.5,0.843274043,0.95,0.95,0,0.8,0.862441482,0.754148046,100,0.936319947,0.916470588
3.6,0.571428571,0.2,0.589255651,0.46875,0,0.9375,0.5,0.657411243,0.48076957,20,0.599937856,0.572916667
4.4,0.444444444,0,0.527046277,0.424852916,0,0,0.4,0.664724951,0.665297149,0,0.756766438,0.345454545
2.8,0.375,0,0.444444444,0.198761598,0.888888889,0,0.333333333,0.51088561,0.336511122,0,0.481028736,0.497777778
3.6,0.5,0.166666667,0.559016994,0.402492236,0.9,0,0.5,0.683622494,0.527660549,0,0.709824324,0.702439024
4.7,0.714285714,0.2,0.707106781,0.475164445,0,0,0.75,0.815224271,0.696417016,0,0.786747336,0.860759494
4.7,0.888888889,0.714285714,0.819891592,0.839841255,0,1.15,0.9,0.822512077,0.883460763,0,0.92913568,0.874380165
4.165,0.4,0,0.481125224,0.54304508,0,1.214285714,0.428571429,0.561585661,0.675183945,52.63157895,0.752533913,0.725779967
4,1,1,0.948683298,0.927884361,0,1.071428571,1,0.9258201,0.771885297,100,0.86369729,0.9375
4.8,0.666666667,0.5,0.737864787,0.555555556,0,0.833333333,0.555555556,0.855952979,0.66426129,46.15384615,0.887001097,0.571428571
3,0.666666667,0.5,0.774596669,0.583333333,0,0.875,0.625,0.77151675,0.469703235,66.66666667,0.535322428,0.741525424
4.9,0.9,0.5,0.868599036,0.835809812,1,0.541666667,0.916666667,0.881855016,0.808994393,39.13043478,0.848425329,0.907407407
3.515,0.9,0.5,0.928571429,1,1,1,0.75,0.909090909,0.990266013,65.2173913,0.977735281,0.814814815
3.2,0.714285714,0,0.818181818,0.8,1,0,0.555555556,0.773069735,0.732145963,22.22222222,0.800078273,0.65060241
4.9,0.888888889,0.857142857,0.934198733,1,0,1,0.888888889,0.959403224,0.998545384,100,0.966802835,0.942528736
3.8,0.8,0,0.738548946,0.721687836,0,1.25,0.833333333,0.800326731,0.54462705,21.42857143,0.648241043,0.798611111
4.8,0.625,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.741454824,0,0.811549306,0.24609375
2.6,0.857142857,0.2,0.804030252,0.989743319,0,1.142857143,0.714285714,0.774278102,0.906786337,100,0.674690127,0.772200772
4.5,1,1,0.912870929,1.082531755,0,1.25,1,0.905550936,0.927093813,100,0.832996011,0.95890411
4.4,1,0,0.824957911,1.071428571,0,0,0.714285714,0.917662935,0.990821629,100,0.920190334,0.838509317
4.4,1,0,0.727392967,1.212183053,0,1.714285714,1,0.670166253,0.848813439,50,0.81430757,0.957528958
2.8,1,0,0.583333333,1.161675426,0,0,0.714285714,0.684949519,0.848762212,0,0.803040862,0.904325033
3.6,0.384615385,0,0.600245048,0.542115199,0.766666667,0.383333333,0.333333333,0.654664359,0.844546141,0,0.811133981,0.40795107
4.5,1,0.5,0.968245837,0.94411759,0,1.055555556,1,0.935414347,0.864750505,5.882352941,0.949372649,0.911616162
3.335,1,0.5,0.9258201,1.083333333,0,1.083333333,1,0.9258201,0.992393591,100,0.936119139,1.01344086
2.3,0.333333333,0,0.204124145,0.344265186,0,1.333333333,0.333333333,0.4539377,0.596796115,0,0.521187782,0.708860759
1.6,0.2,0,0.136082763,0,0,0.928571429,0.142857143,0.422077922,0.346670848,0,0.4059394,0.472154964
1.9,0.333333333,0,0.210818511,0.360843918,0,1.25,0.333333333,0.484768364,0.689035358,0,0.562963009,0.78358209
3.8,0.666666667,0,0.670820393,0.5625,0,1.125,0.75,0.753482146,0.599306244,42.85714286,0.826561689,0.865384615
3.9,0.666666667,0.5,0.730296743,0.611111111,0,0.916666667,0.666666667,0.797478419,0.851128385,69.23076923,0.87924242,0.78974359
2.7,0.25,0,0.2,0,0,1,0.2,0.4296875,0.284121214,0,0.651610374,0.576923077
4.7,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,0.92039801,0.873340453,15.78947368,0.908886671,0.871794872
4.5,1,0.714285714,0.973328527,0.950907218,0,1.041666667,1,0.953462589,0.947286639,15,0.942144096,0.953389831
3.9,0.571428571,0,0.766032346,0.737902433,0,1.1,0.7,0.601033777,0.670769491,64.70588235,0.828331351,0.764210526
2.2,0.222222222,0,0.568535244,0.195655948,0,0.875,0.333333333,0.526133642,0.418187141,15,0.334982395,0.513586957
2.9,0.222222222,0,0.372677996,0.204972898,0,0.916666667,0.166666667,0.508815031,0.422455326,20,0.25884068,0.435643564
2.4,0.285714286,0,0.568535244,0.260874597,0,1.166666667,0.444444444,0.4841917,0.41296804,21.05263158,0.323393136,0.60137457
3.3,0.222222222,0,0.568535244,0.195655948,0,0.875,0.333333333,0.526133642,0.418168573,20,0.354659617,0.521276596
4.1,0.857142857,0.4,0.9258201,0.928571429,0,0.928571429,0.857142857,0.9258201,0.994396914,100,0.911634564,0.878378378
4.4,0.3,0,0.387298335,0,0,0.8,0.3,0.533682944,0.268681788,0,0.556967139,0.465822785
3.8,0.3,0,0.358568583,0,0,0.85,0.3,0.494787862,0.2647892,0,0.493926644,0.485714286
4.4,0.5,0,0.43643578,0,0,1.5,0.5,0.509121205,0.263371449,0,0.573719144,0.784090909
3.3,0.272727273,0,0.369274473,0,0,0.772727273,0.272727273,0.509121205,0.264418794,0,0.557060242,0.404761905
4.1,0.5,0,0.387298335,0,0,1.333333333,0.5,0.533682944,0.266250989,0,0.5733338,0.733333333
4.5,0.8,0,0.833333333,0.666666667,0,1,0.833333333,0.833333333,0.605504221,27.27272727,0.867211699,0.877192982
4.1,0.8,0,0.714434508,1.060660172,0,1.5,0.833333333,0.71583399,0.830139203,18.18181818,0.68809092,0.888888889
2.2,0.428571429,0,0.577350269,0.252590743,0,0.875,0.5,0.711031126,0.478517209,0,0.382530272,0.538461538
4.3,0.5,0,0.43643578,0.601040764,0,0.85,0.3,0.621852068,0.812473731,0,0.549684882,0.461728395
3.7,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,0.830438559,0.969578405,100,0.805498242,0.657232704
4.3,1,0.333333333,0.912870929,0.952627944,0,0,1,0.912870929,0.64173696,23.07692308,0.883687377,0.956521739
3.6,1,0.333333333,0.912870929,1.1,0,1.1,1,0.912870929,0.979164191,100,0.848919511,1.03125
3.9,0.5,0,0.547722558,0.529237747,0.916666667,0,0.5,0.547722558,0.451102198,14.28571429,0.574642181,0.561827957
3,0.6,0,0.547722558,0.733333333,0,0,0.4,0.615845023,0.702701444,53.84615385,0.479749739,0.696666667
3.9,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.984017785,100,0.924795508,0.888157895
4.4,0.571428571,0,0.571428571,0.353553391,0,1,0.571428571,0.598293026,0.462307858,0,0.767267764,0.743589744
