3.2,0.8,0.666666667,0.8,0.666666667,0,1,0.8,0,0.764173388,0.816326531
4.2,0.2,0,0.158113883,0,0,1.3,0.2,0,0.513306379,0.587096774
3.9,0.2,0,0.158113883,0,0,1.3,0.2,0,0.546114743,0.639344262
4.7,1,0,0.942809042,0.938194187,0,1.083333333,1,7.692307692,0.918567002,0.959016393
3.8,0.75,0,0.875,0.666666667,0,1,0.833333333,6.666666667,0.887646139,0.964285714
5,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.886977911,0.257352941
4.4,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0,0.782721877,0.269230769
4.6,0.75,0,0.824957911,0.625462792,0,1.083333333,0.833333333,0,0.799483001,0.846354167
4.1,0.5,0,0.75,0.333333333,0,1,0.666666667,0,0.772375286,0.847457627
4.7,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0,0.897188365,0.877192982
2.7,0.75,0,0.875,0.666666667,0,1,0.833333333,27.27272727,0.835835814,0.862745098
2.5,0.5,0,0.75,0.333333333,0,1,0.666666667,0,0.682688951,0.775510204
2.4,0.5,0,0.75,0.333333333,0,1,0.666666667,0,0.688849568,0.816326531
3.4,0.5,0,0.75,0.333333333,0,1,0.666666667,0,0.701871455,0.76
3.2,0.75,0,0.668153105,0.722222222,0,1.083333333,0.5,45.45454545,0.488763154,0.590909091
1.5,0.333333333,0,0.670820393,0.291666667,0,0.875,0.5,11.11111111,0.414050996,0.521929825
3.4,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.715672731,0.825396825
4.2,0.5,0,0.7,0.577350269,0,1,0.375,0,0.677985072,0.61971831
4.8,0.75,0,0.782623792,0.673575314,0,1.166666667,0.833333333,28.57142857,0.697748065,0.962962963
4.1,0.833333333,0.25,0.9,0.75,0,1,0.875,15.78947368,0.838098764,0.915662651
3.2,0.777777778,0.428571429,0.85811633,0.755555556,0,0.472222222,0.777777778,79.31034483,0.831471562,0.851851852
3.3,0.375,0,0.572077554,0.472222222,0,0.944444444,0.444444444,38.46153846,0.59897095,0.690561529
3.7,0.5,0,0.381385036,0.475164445,0,1.0625,0.375,0,0.491254866,0.746010638
4.4,0.75,0,0.565685425,0.671317113,0,0.65,0.6,0,0.599209249,0.802469136
3.6,0.5,0,0.4,0.447213595,0,1,0.375,0,0.55339402,0.711111111
4,0.545454545,0.222222222,0.644658371,0.586967844,0,0.875,0.583333333,29.41176471,0.748671651,0.630813953
3.7,0.857142857,0.2,0.727272727,0.745355992,0,1.111111111,0.777777778,45.45454545,0.740564704,0.829986613
3.7,0.75,0.333333333,0.737864787,0.633333333,0,1.055555556,0.777777778,0,0.79547286,0.834019204
3.1,0.666666667,0.142857143,0.7,0.670820393,0,1,0.6,29.41176471,0.717883408,0.720930233
3.8,0.75,0,0.824957911,0.625462792,0,1.083333333,0.833333333,18.18181818,0.874174595,0.866666667
4.5,0.75,0,0.746202507,0.721687836,0,1.25,0.5,0,0.829613447,0.281690141
1.5,0.333333333,0,0.5,0,0,1,0.5,0,0.361754954,0.571428571
3.45,1,0,0.833333333,1.122682799,0,1.375,0.75,0,0.711997747,1.038888889
1.7,0.666666667,0,0.5,0.5,0,1,0.5,20,0.366215229,0.685714286
2.4,0.4,0,0.447213595,0.45,0,0.9,0.2,16.66666667,0.269659579,0.45
1.5,0.4,0,0.666666667,0.320766514,0,0.785714286,0.285714286,0,0.474143147,0.464285714
1.1,0.333333333,0,0.5,0,0,1,0.5,0,0.391565233,0.611111111
2.1,0.333333333,0,0.5,0,0,1,0.5,0,0.46821031,0.611111111
3.3,0.857142857,0.583333333,0.903696114,0.966666667,0.966666667,0,0.8,100,0.930324674,0.874309979
3.2,0.647058824,0.066666667,0.867227383,0.716782936,0.85,0.2125,0.4,0,0.873549163,0.560115607
4.8,0.916666667,0.7,0.971825316,0.87483464,0,0.958333333,0.916666667,51.85185185,0.948238969,0.877118644
3.8,0.636363636,0,0.455149564,0.719963268,0,0,0.636363636,5,0.608612418,0.902643456
3.9,0.636363636,0.111111111,0.563601862,0.704700211,0,0,0.545454545,5,0.613553762,0.81684492
5,1,0.5,0.5,1,0,1,0.666666667,100,0.873630941,0.84
3.9,1,0,1,1,0,1,0.666666667,0,0.970583439,0.695652174
3.835,0.75,0.5,0.875,0.666666667,0,1,0.833333333,55.55555556,0.902096391,0.775510204
2.6,0.75,0,0.782623792,0.673575314,0,1.166666667,0.833333333,11.11111111,0.645095944,0.875
4.4,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.856680155,0.77672956
4.9,0.8,0,0.676123404,0.8,0,1.2,0.4,7.692307692,0.802742958,0.36
2.9,0.6,0,0.5,0.666666667,0,1,0.5,53.84615385,0.810599208,0.711864407
4.9,1,1,0.75,1,0,1,0.75,100,0.949730098,0.894736842
4.7,1,0.5,0.894427191,0.918558654,0,1.125,1,20,0.873105407,0.941860465
3.6,0.75,0,0.75,0.5,0,1,0.75,0,0.865591288,0.947368421
3.1,0.5,0,0.447213595,0.5625,0,1.125,0.5,0,0.672207236,0.784883721
3.5,0.666666667,0,0.5,0.5,0,1,0.5,0,0.821579754,0.833333333
4.9,1,1,0.75,1,0,1,0.75,100,0.895925164,0.9
3.615,1,0,0.670820393,1.125,0,1.125,0.5,100,0.604562402,0.75
4.9,0.666666667,0,0.717137166,0.618589574,0,1.071428571,0.714285714,26.66666667,0.719086528,0.824175824
3.4,1,0.5,0.935414347,1.071428571,0,1.071428571,1,100,0.89449811,1.013513514
3.2,0.666666667,0,0.714285714,0.666666667,0,1,0.428571429,0,0.572575569,0.594594595
4.6,0.666666667,0,0.632455532,0.530330086,0,1.5,0.75,44.44444444,0.520153761,0.774193548
3,0.5,0,0.507092553,0.699854212,0,0.857142857,0.285714286,60,0.431909621,0.505854801
4.5,1,1,0.755928946,1.122682799,0,1.375,0.75,100,0.607610226,0.916666667
2.7,0.625,0.166666667,0.755928946,0.666666667,0,0.888888889,0.666666667,100,0.931316614,0.696696697
3.915,0.5,0,0.571428571,0.25,0,1,0.571428571,11.76470588,0.781887949,0.769230769
3.1,0.5,0,0.670820393,0.367423461,0,0.9,0.6,9.090909091,0.552890897,0.646153846
2.1,0.5,0,0.5,0.5,0,1,0.5,20,0.438817799,0.685714286
2.4,0.666666667,0,0.670820393,0.459279327,0,1.125,0.75,33.33333333,0.531612694,0.7875
4.6,1,0.5,0.935414347,0.958314847,0,0,1,28.57142857,0.955709219,0.974025974
4.6,0.714285714,0.6,0.714285714,0.75,0,1,0.714285714,0,0.710189462,0.857142857
3.1,0.5,0,0.534522484,0.312731396,0,1.083333333,0.333333333,0,0.799399793,0.30952381
4.1,0.571428571,0.2,0.571428571,0.5,0,1,0.571428571,0,0.608286023,0.794871795
2.6,0.5,0,0.507092553,0.424264069,0,1.2,0.6,66.66666667,0.735831022,0.75
3.1,0.333333333,0,0.534522484,0.268055482,0,0.928571429,0.285714286,0,0.711630821,0.261569416
4.2,0.833333333,0.25,0.668153105,0.803571429,0,0,0.571428571,30,0.806952715,0.84717608
4.4,0.833333333,0.25,0.857142857,0.75,0,1,0.857142857,28.57142857,0.87401545,0.936708861
4.7,0.571428571,0,0.6172134,0.536110964,0,0.928571429,0.428571429,0,0.794747353,0.47047619
3.5,0.666666667,0,0.577350269,0.777777778,0,1.166666667,0.666666667,0,0.650757194,0.626865672
2.8,0.285714286,0,0.338061702,0.571428571,0,0.857142857,0.285714286,0,0.488858938,0.413793103
4.8,1,0.5,0.5,1,0,1,0.666666667,100,0.908267081,0.846153846
4,1,0.333333333,0.816496581,1.083333333,0,1.083333333,0.833333333,100,0.803765774,0.938888889
2.4,0.8,0.666666667,0.721687836,0.666666667,0,1,0.666666667,45.45454545,0.502281427,0.8
3.035,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,45.45454545,0.531581581,0.784313725
4.3,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.786913037,0.692493947
3.5,0.8,0,0.833333333,0.666666667,0,1,0.833333333,6.666666667,0.854638219,0.785714286
4.7,0.6,0,0.666666667,0.333333333,0,1,0.666666667,22.22222222,0.788637638,0.851851852
4.8,0.285714286,0,0.433012702,0.291666667,0,0.875,0.25,0,0.783654571,0.233333333
4.5,0.8,0,0.6172134,0.722222222,0,1.083333333,0.5,100,0.68674916,0.784482759
4.5,0.75,0.5,0.8,0.5,0,1,0.8,0,0.855211556,0.862745098
2.8,0.5,0,0.670820393,0.45,0,0.9,0.6,12.5,0.50847286,0.553846154
4.9,0.833333333,0.75,0.833333333,0.866025404,0,1,0.833333333,0,0.93062222,0.9375
4.1,1,0.5,0.9258201,1.083333333,0,1.083333333,1,100,0.880862474,1.019607843
2.8,0.666666667,0,0.6172134,0.619047619,0,0.928571429,0.428571429,7.692307692,0.653756559,0.530612245
3.8,1,0,0.676123404,0.979795897,0,1.2,0.8,12.5,0.660574317,0.92
4.1,1,0,0.845154255,0.979795897,0,1.2,0.8,100,0.816280723,0.812903226
4.3,0.75,0,0.547722558,0.44907312,0,1.1,0.6,0,0.640370309,0.783050847
3.4,0.75,0,0.721687836,0.666666667,0,1,0.666666667,45.45454545,0.785417676,0.777777778
4.9,0.75,0.5,0.875,0.666666667,0,1,0.833333333,71.42857143,0.961772382,0.905660377
3.1,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.897903204,0.229508197
3.1,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0,0.699793696,0.905660377
2.6,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.428571429,0,0.545774221,0.521303258
2.5,0.25,0,0.559016994,0,0,1.166666667,0.5,0,0.600141823,0.514124294
2.2,0.2,0,0.433012702,0,0,1,0.333333333,0,0.477643728,0.592592593
4.9,1,1,0.75,0.816496581,0,1,0.75,0,0.959869027,0.871794872
3.5,0.75,0,0.894427191,0.9,0,0.9,0.8,100,0.9099859,0.81
4.5,1,1,0.894427191,0.918558654,0,1.125,1,100,0.924935997,0.951923077
4.3,0.666666667,0,0.447213595,0.918558654,0,1.125,0.5,100,0.731481671,0.703125
4.1,0.5,0,0.5,0.816496581,0,1,0.5,0,0.825193882,0.790697674
3.9,0.5,0,0.447213595,0.9,0,0.9,0.4,100,0.784565806,0.613636364
3.535,0.857142857,0.2,0.875,1,0,1,0.375,0,0.890434504,0.638888889
2.6,0.428571429,0,0.559016994,0.577350269,0,1,0.375,0,0.704612136,0.470588235
4.2,0.428571429,0,0.533001791,0.548672641,0,0,0.375,0,0.671683431,0.413961039
4.4,0.428571429,0,0.559016994,0.577350269,0,1,0.375,0,0.712900341,0.441176471
2.1,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.81385386,0.77672956
5,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.884662509,0.328125
4.2,0.5,0,0.577350269,0.333333333,0,1,0.5,0,0.755415916,0.666666667
3.2,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.428571429,0,0.668521404,0.640394089
4.3,0.916666667,0.9,0.923076923,0.935414347,0,0,0.923076923,0,0.885384858,0.955882353
3.6,0.75,0.3,0.741249317,0.61191933,1,0,0.769230769,28.57142857,0.728554726,0.80938914
4,0.909090909,0.666666667,0.960768923,0.954545455,0,0.954545455,0.909090909,100,0.842233717,0.917112299
3.285,0.333333333,0,0.490290338,0.285562354,0.807692308,0,0.384615385,0,0.565461457,0.377426312
2.9,0.2,0,0.15430335,0.178885438,0,0.3,0.2,0,0.407476038,0.307692308
3.5,0.3,0,0.240192231,0.363661931,0,0.2875,0.2,0,0.57730037,0.412820513
3.3,0.3,0,0.240192231,0.363661931,0,0.383333333,0.3,0,0.581843853,0.452136752
4.8,0.777777778,0.142857143,0.923869771,0.875,0,0,0.666666667,52.38095238,0.884812355,0.730769231
3.8,0.571428571,0,0.727272727,0.670820393,0,0,0.666666667,18.75,0.800539494,0.775
1.8,0.285714286,0,0.572077554,0.236111111,0,0.944444444,0.333333333,0,0.453208447,0.466089466
2.4,0.25,0,0.522232968,0.212426458,0,0,0.4,0,0.388519347,0.491764706
2.6,0.25,0,0.402015126,0.223606798,0,0,0.222222222,0,0.340852261,0.452380952
2.3,0.285714286,0,0.572077554,0.211184198,0.944444444,0,0.333333333,0,0.427701235,0.490620491
3.1,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,60,0.711412668,0.862068966
2.3,0.2,0,0.377964473,0.333333333,0,1,0.285714286,10,0.511918485,0.406779661
2.7,0.333333333,0,0.478091444,0.618589574,0,1.071428571,0.428571429,22.22222222,0.553697526,0.569196429
2,0.2,0,0.377964473,0.333333333,0,1,0.285714286,22.22222222,0.3359088,0.421052632
3.6,0.333333333,0,0.503952631,0.666666667,0,1,0.428571429,22.22222222,0.569354534,0.49122807
4.6,1,1,0.912870929,1.1,0,1.1,1,100,0.928484142,0.987755102
2.5,0.5,0,0.447213595,0.459279327,0,1.125,0.5,40,0.403987706,0.642857143
4.8,0.833333333,0.75,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.923548639,0.859275053
4.6,0.6,0,0.666666667,0.333333333,0,1,0.666666667,0,0.863456905,0.838709677
3.8,0.5,0,0.474341649,0.433333333,0,1.3,0.6,0,0.396538675,0.796774194
4.8,0.8,0.375,0.846153846,0.8,0,1,0.818181818,10,0.905133009,0.961538462
5,0.9,0.625,0.923076923,0.8,0,1,0.909090909,10,0.935994387,0.943396226
3.6,0.6,0,0.666666667,0.666666667,0,1,0.666666667,20,0.90187192,0.870967742
3,0.333333333,0,0.333333333,0.333333333,0,1,0.333333333,25,0.490037084,0.5
3.6,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.428571429,30,0.662831903,0.557142857
3.6,0.833333333,0.25,0.916666667,0.75,0,1,0.875,33.33333333,0.898342371,0.892307692
3.2,0.666666667,0,0.819891592,0.944444444,0,0.944444444,0.555555556,0,0.80395782,0.657004831
4.6,1,0.5,0.960768923,0.95032889,0,1.0625,1,33.33333333,0.962563515,0.922697368
3.1,0.75,0.166666667,0.87038828,0.944444444,0.944444444,0,0.666666667,100,0.885434508,0.750380518
3.9,1,0.333333333,0.912870929,1.1,0,1.1,1,100,0.921492994,1.026666667
3.7,0.142857143,0,0.15430335,0.30952381,0,0.928571429,0.142857143,0,0.633714557,0.228571429
3,0.4,0,0.333333333,0.333333333,0,1,0.333333333,30.76923077,0.664778829,0.7
3.1,0.285714286,0,0.338061702,0.285714286,0,0.857142857,0.142857143,30.76923077,0.701644301,0.571428571
4.1,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.75,100,0.96492213,0.852272727
3.9,0.571428571,0,0.571428571,0.5,0,1,0.571428571,16.66666667,0.814124525,0.80952381
4.8,1,1,0.903696114,1.166666667,0,1.166666667,1,100,0.950720429,1.057291667
3.4,0.6,0,0.577350269,0.777777778,0,1.166666667,0.666666667,38.46153846,0.751446664,0.823529412
3.5,0.333333333,0,0.239045722,0.270632939,0,0.9375,0.25,0,0.678768039,0.576923077
3.1,0.285714286,0,0.267261242,0.309294787,0,1.071428571,0.285714286,0,0.705896258,0.6271777
3.2,0.4,0,0.288675135,0.336787657,0,1.166666667,0.333333333,0,0.602512121,0.630630631
4.5,1,0.5,0.801783726,0.938194187,0,1.083333333,0.833333333,0,0.788292885,0.852459016
3.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.783621669,0.700234192
3.2,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0,0.815143347,0.233333333
3.6,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0,0.872677207,0.961538462
4.5,0.6,0,0.680413817,0.722222222,0,1.083333333,0.666666667,7.142857143,0.798152089,0.794444444
3.4,0.75,0,0.625,0.777777778,0,1.166666667,0.5,7.142857143,0.73246932,0.682051282
5,0.857142857,0.2,0.87038828,0.791666667,0,1.055555556,0.555555556,0,0.920682013,0.686746988
4.9,0.846153846,0.454545455,0.948683298,0.90625,0,0.90625,0.75,46.15384615,0.970653355,0.763157895
3.3,0.75,0,0.745355992,0.839841255,0,1.15,0.8,13.63636364,0.921232939,0.878181818
3.7,0.9,0.625,0.953462589,0.954545455,0,0.954545455,0.909090909,100,0.930778682,0.918524871
4.9,0.636363636,0.333333333,0.734846923,0.646031734,0,0.884615385,0.615384615,65.38461538,0.873426199,0.717255717
3.7,0.727272727,0.444444444,0.778498944,0.842650088,0,0.923076923,0.692307692,88.46153846,0.845447361,0.763925729
3.6,0.5,0,0.547722558,0.6,0,1,0.5,13.63636364,0.833466887,0.62
2.8,0.5,0.125,0.730296743,0.349933856,0,0.958333333,0.583333333,18.18181818,0.466171503,0.633027523
2.8,0.4,0,0.707106781,0.30952381,0,0.928571429,0.571428571,25,0.785542727,0.54025974
4,0.3,0.125,0.516397779,0.422507274,0,0.818181818,0.363636364,31.81818182,0.568515062,0.492880613
2.3,0.2,0,0.549971941,0.186597623,0,0.791666667,0.333333333,18.18181818,0.314516753,0.423449612
3.6,0.75,0,0.875,0.666666667,0,1,0.833333333,25,0.779218793,0.870967742
4.8,0.857142857,0.6,0.909508594,0.84,0,1.05,0.9,61.53846154,0.951732516,0.910619469
4.2,0.777777778,0.428571429,0.901387819,0.954545455,0,0.954545455,0.727272727,100,0.92730391,0.830039526
3.2,0.6,0,0.75,0.669438681,0,0.916666667,0.583333333,10.34482759,0.836994112,0.616120219
3.8,0.75,0,0.686406473,0.731563521,0,1.416666667,0.666666667,0,0.724759579,0.792114695
4.665,0.6,0.333333333,0.612372436,0.688530373,0,1.333333333,0.666666667,0,0.761478841,0.818181818
3.7,1,0.25,0.894427191,1.055555556,0,1.055555556,0.777777778,100,0.848531306,0.832550861
4.3,0.6,0,0.632455532,0.721687836,0,1.25,0.666666667,6.666666667,0.599012494,0.806451613
2.25,0.75,0,0.821583836,0.721687836,0,1.25,0.833333333,9.090909091,0.509340048,0.921052632
2.4,0.5,0,0.685994341,0.408956441,0,1.416666667,0.5,0,0.532351136,0.211442786
2.7,0.5,0,0.821583836,0.481125224,0,0.833333333,0.555555556,8.333333333,0.572413743,0.614035088
3.2,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,100,0.868704557,0.744863014
5,0.857142857,0.2,0.83624201,0.833333333,0,1.111111111,0.555555556,0,0.889697194,0.531400966
4.2,0.777777778,0.142857143,0.87038828,0.95,0,0.95,0.8,100,0.914836705,0.865555556
4.9,0.6,0,0.647150229,0.642857143,0,1.285714286,0.428571429,0,0.691156924,0.402753873
3.3,0.8,0,0.577350269,0.910714286,0,1.214285714,0.714285714,36.84210526,0.627916813,0.779541446
4.4,0.571428571,0.2,0.752617809,0.75,0,1,0.555555556,15.78947368,0.667987466,0.619047619
4.4,0.571428571,0,0.804030252,0.666666667,0,0.888888889,0.555555556,36.84210526,0.709885716,0.616296296
4,0.75,0,0.707106781,0.75055535,0,1.3,0.8,25,0.815020204,0.912280702
4.8,1,1,0.866025404,0.866025404,0,1,0.833333333,0,0.877646685,0.761904762
3.4,0.5,0,0.782623792,0.505181486,0,0.875,0.625,21.42857143,0.837191045,0.652542373
4.8,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.87422955,0.222727273
3.9,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.76886785,0.77672956
3.2,1,0.6,0.957427108,1.055555556,0,1.055555556,1,100,0.885390162,1
4.4,1,1,0.852802865,1.082531755,0,1.25,0.833333333,100,0.77743125,0.916666667
4,0.666666667,0,0.683763459,0.989743319,0,1.142857143,0.571428571,100,0.589891434,0.761904762
4.3,1,1,0.852802865,1.082531755,0,1.25,0.833333333,100,0.760075569,0.93220339
4.5,1,1,0.942809042,0.938194187,0,1.083333333,1,100,0.966465831,0.928571429
4.3,0.6,0.333333333,0.474341649,0.733333333,0,1.1,0.6,38.46153846,0.718114853,0.719230769
3,0.5,0,0.433012702,0.666666667,1,0,0.333333333,38.46153846,0.637359381,0.49122807
3.9,0.75,0.5,0.745355992,0.692820323,0,1.2,0.8,38.46153846,0.780963361,0.744827586
3.4,0.4,0,0.596284794,0.285714286,0,0.857142857,0.428571429,11.11111111,0.720197141,0.485175202
4.435,1,0.333333333,0.948683298,0.927884361,0,1.071428571,1,11.11111111,0.89239341,0.952380952
4.1,0.666666667,0,0.75,0.894427191,0,1,0.4,10,0.828771412,0.44
3.8,0.333333333,0.142857143,0.481125224,0.438938113,0,0.85,0.4,23.80952381,0.641978145,0.491566265
2.7,0.333333333,0,0.5,0.223606798,0,1,0.3,5,0.537098646,0.442105263
4.7,0.857142857,0.8,0.875,0.666666667,0,1,0.875,0,0.843219995,0.895522388
5,1,1,0.881917104,1,0,1,0.857142857,100,0.939415991,0.931034483
4.3,0.285714286,0,0.471404521,0.3125,0,0.9375,0.375,10,0.510382533,0.5625
4.5,1,0.666666667,0.960768923,0.939148551,0,1.05,1,30.76923077,0.931503296,0.915957447
2.5,0.666666667,0,0.654653671,0.350534092,0,1.214285714,0.714285714,11.11111111,0.505993247,0.844720497
5,0.888888889,0.857142857,0.904534034,1,0,1,0.888888889,100,0.974494219,0.954545455
3.9,0.8,0.5,0.843274043,0.95,0.95,0,0.7,100,0.872434735,0.796774194
3.2,0.6,0.125,0.547722558,0.75,1,0,0.5,35.71428571,0.681456923,0.593406593
2.8,0.666666667,0,0.75,0.5,0,1,0.75,60,0.482876897,0.774193548
2.4,0.5,0,0.670820393,0.367423461,0,0.9,0.6,8.333333333,0.514450788,0.48
3.4,0.333333333,0,0.5,0,0,1,0.5,0,0.525656164,0.666666667
5,1,1,0.75,1,0,1,0.75,100,0.898744464,0.904761905
4.8,0.666666667,0,0.670820393,0.5625,0,1.125,0.75,100,0.878151536,0.857142857
3.7,0.5,0,0.5,0.5,0,1,0.5,0,0.67220515,0.731707317
3.4,0.666666667,0,0.75,0.5,0,1,0.75,0,0.778043449,0.820512821
2.5,0.5,0.166666667,0.645497224,0.252590743,0,0.875,0.5,20,0.289586127,0.514705882
4.2,1,0.333333333,0.738548946,0.968245837,0,1.25,0.833333333,9.090909091,0.703625143,0.844155844
4.2,1,0.333333333,0.774596669,1.010362971,0,1.166666667,0.833333333,9.090909091,0.779524684,0.892156863
3.6,0.8,0.333333333,0.6172134,1.083333333,0,1.083333333,0.666666667,100,0.78278327,0.8125
4.1,0.4,0,0.333333333,0.288675135,0,0,0.333333333,0,0.514974356,0.447761194
4.3,0.5,0,0.4,0.40824829,0,1,0.4,0,0.620627165,0.528301887
3.4,0.2,0,0.169030851,0.4,0,1.2,0.2,0,0.569659114,0.5625
3.7,1,0.166666667,1,1,0,1,0.75,26.66666667,0.851056337,0.7
3.3,0.777777778,0.142857143,0.776580275,0.734809434,0,1.272727273,0.727272727,19.04761905,0.541497946,0.806060606
2.9,0.818181818,0.111111111,0.824621125,0.925135068,1,0.384615385,0.384615385,0,0.831990719,0.408284024
2.1,0.625,0.166666667,0.400891863,0.618718434,0,1.75,0.625,0,0.324658692,0.854330709
1.8,0.333333333,0,0.294174203,0.176289035,0,0.863636364,0.272727273,0,0.268292904,0.456635319
1.6,0.357142857,0.083333333,0.4,0.270364358,0,0.764705882,0.294117647,0,0.28964442,0.405228758
2.2,0.625,0.166666667,0.424264069,0.552427173,0,0.78125,0.625,0,0.413554966,0.774336283
2.2,0.357142857,0.083333333,0.424264069,0.259965728,0,0.735294118,0.294117647,0,0.341949105,0.403435711
2.4,0.6,0,0.777777778,0.577350269,0,1,0.714285714,7.692307692,0.766601443,0.825396825
3.5,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.888888889,100,0.934214592,0.893393393
4.6,0.857142857,0.6,0.875,0.8,0,1,0.875,5.263157895,0.899323821,0.904109589
3.6,0.571428571,0.4,0.668153105,0.628894119,0,0.9375,0.625,0,0.747057438,0.716911765
3.1,0.857142857,0.4,0.824957911,0.95032889,0,1.0625,0.875,0,0.873000741,0.947635135
4.9,0.888888889,0.857142857,0.916666667,1,0,1,0.9,100,0.955103159,0.953488372
3.5,0.5,0.166666667,0.730296743,0.603738354,0,0.9,0.6,42.10526316,0.930136323,0.654545455
4.9,1,0.777777778,0.952661023,0.997037031,0,1.076923077,0.923076923,57.14285714,0.952564359,0.884615385
2.2,0.125,0,0.273861279,0,0,1,0.2,0,0.504583359,0.139534884
4.4,0.777777778,0.142857143,0.770154046,0.629880941,0,1.15,0.8,0,0.736296296,0.910416667
4.2,0.75,0.166666667,0.770154046,0.629880941,0,1.15,0.7,0,0.717109442,0.856382979
4.9,1,0.333333333,0.924500327,1.142857143,0,1.142857143,0.857142857,47.05882353,0.929491282,0.869215292
3.9,0.8,0,0.888888889,0.75,0,1,0.857142857,17.64705882,0.763815999,0.903225806
4.8,1,1,0.894427191,1,0,1,0.875,100,0.974306762,0.945945946
3.8,1,0.5,0.843274043,1.0625,0,1.0625,0.75,100,0.914713025,0.860759494
3.6,0.428571429,0.2,0.589255651,0.46875,0,0.9375,0.5,42.10526316,0.532465339,0.597826087
2.3,0.375,0,0.555555556,0.444444444,0,0.888888889,0.333333333,42.10526316,0.496636152,0.456456456
2.5,0.428571429,0.2,0.701646415,0.472222222,0,0.944444444,0.555555556,47.05882353,0.545997024,0.621345029
3.2,0.6,0.333333333,0.737864787,0.535714286,0,1.071428571,0.714285714,47.05882353,0.582296193,0.703624733
4.9,0.5,0,0.670820393,0.45,0,0.9,0.6,33.33333333,0.729152203,0.757894737
3.4,0.5,0,0.6,0.40824829,0,1,0.6,33.33333333,0.751056314,0.744186047
3.3,0.25,0,0.4,0,0,1,0.4,0,0.524825573,0.636363636
4.27,0.75,0,0.730296743,0.44907312,0,1.1,0.8,0,0.646386504,0.813043478
3.6,0.75,0,0.547722558,0.55,0,1.1,0.6,0,0.52464807,0.669565217
5,0.8,0.666666667,0.866025404,1,0,1,0.833333333,100,0.962685823,0.928571429
5,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.857529759,0.225806452
2.5,0.5,0,0.75,0.333333333,0,1,0.666666667,17.64705882,0.544122159,0.733333333
3.7,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.797600985,0.787878788
2,0.111111111,0,0.335410197,0,0,0.8,0.2,0,0.442056566,0.298666667
2.5,0.5,0,0.670820393,0.336787657,0,1.166666667,0.666666667,0,0.558018804,0.68852459
3.1,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,10,0.755513549,0.613888889
4.1,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.75,100,0.853291392,0.8125
4.3,0.8,0,0.888888889,0.866025404,0,1,0.857142857,10,0.901341319,0.774193548
3.8,0.6,0,0.777777778,0.666666667,0,1,0.714285714,22.22222222,0.865149379,0.814814815
3.5,0.5,0,0.629940788,0.666666667,0,1,0.571428571,10,0.74787879,0.53968254
3.6,0.714285714,0.2,0.777777778,0.666666667,0,1,0.714285714,26.66666667,0.915728092,0.837837838
4.5,0.714285714,0.2,0.707106781,0.618589574,0,1.071428571,0.714285714,0,0.854159474,0.83976834
3.9,0.571428571,0.2,0.589255651,0.618589574,0,1.071428571,0.571428571,28.57142857,0.834831476,0.779220779
3.4,0.857142857,0.2,0.777777778,0.989743319,0,1.142857143,0.857142857,46.66666667,0.862418473,0.954792043
2.3,0.857142857,0.4,0.777777778,0.769800359,0,0.888888889,0.444444444,0,0.87650001,0.577200577
4.8,0.857142857,0.6,0.824957911,0.927884361,0,1.071428571,0.857142857,46.66666667,0.900459588,0.942857143
4.9,0.555555556,0.142857143,0.670820393,0.675,0,0.9,0.4,0,0.893499136,0.428571429
3.7,0.857142857,0.4,0.875,0.75,0,1,0.875,6.666666667,0.863582015,0.935064935
4.8,0.7,0.25,0.804030252,0.66390613,0.909090909,0.454545455,0.727272727,26.08695652,0.936178446,0.71969697
