4.4,0.9605493545532227,0.9944816802370986,1.0,0.8888888888888888,0.75,0.7142857142857143,1.0,0.0,0.9723055853282466,1.0,0.0,1.0,1.0,0.9978991596638657
4.0,0.9757404327392578,0.9926274937368484,0.9090909090909091,0.8,0.7777777777777778,0.75,1.0,1.0,0.9411764705882353,0.8571428571428571,0.5,0.9230769230769231,0.0,0.9508196721311475
4.0,0.7616536617279053,0.9383783091620319,0.5,0.1111111111111111,0.0,0.0,1.0,0.0,0.6929348671835833,0.5714285714285714,1.0,0.5,1.0,0.6126126126126126
3.3,0.7702176570892334,0.9249153991359801,0.36363636363636365,0.1,0.0,0.0,1.0,0.9615384615384616,0.6288281455225324,0.41208791208791207,0.0,0.38461538461538464,0.0,0.5060728744939271
2.9,0.7560853362083435,0.93360611306994,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.6288281455225324,0.5952380952380952,0.0,0.4166666666666667,1.0,0.49435028248587576
3.2,0.7393898963928223,0.9587252532541757,0.5384615384615384,0.4166666666666667,0.36363636363636365,0.3,1.0,1.0,0.6676978608895885,0.47140452079103173,0.0,0.5333333333333333,0.0,0.6344827586206897
4.2,0.8002685308456421,0.9782714452543098,0.7777777777777778,0.625,0.5714285714285714,0.5,0.0,0.95,0.8432740427115678,0.6372793735874401,0.0,0.8,1.0,0.8089108910891089
5.0,0.9881519079208374,0.9954522679693265,0.9166666666666666,0.8181818181818182,0.7,0.6666666666666666,1.0,0.0,0.9309493362512627,1.0,1.0,0.9230769230769231,1.0,0.9705882352941176
3.8,0.5307774543762207,0.9183900456742572,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2773500981126146,0.0,0.8461538461538461,0.23076923076923078,0.0,0.3326758711374096
3.9,0.5488153696060181,0.9197928122164736,0.25,0.0,0.0,0.0,0.0,0.0,0.3442651863295481,0.0,1.0,0.3333333333333333,0.0,0.459639126305793
2.6,0.46278584003448486,0.9111185403434611,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3265986323710904,0.0,0.0,0.23076923076923078,0.0,0.3391025641025641
4.2,0.9739009141921997,0.9911419066018765,0.9166666666666666,0.8181818181818182,0.8,0.7777777777777778,1.0,1.0,0.8838834764831844,0.9523809523809523,0.5357142857142857,0.9285714285714286,1.0,0.972644376899696
3.7,0.7401125431060791,0.9826889716698417,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.7999999999999998,0.75,0.5,0.8,1.0,0.9090909090909091
2.8,0.4158009886741638,0.0,0.21428571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.31622776601683794,0.21875,0.65625,0.1875,1.0,0.2625
3.8,0.5107011795043945,0.0,0.6,0.25,0.0,0.0,0.0,0.0,0.31622776601683794,0.7,1.0,0.6,1.0,0.7823529411764706
2.9,0.8674634099006653,0.9837090259715614,0.9090909090909091,0.9,0.8888888888888888,0.875,1.0,0.0,0.9285714285714286,0.8333333333333334,1.0,0.9166666666666666,1.0,0.9586776859504132
4.8,0.9557817578315735,0.9940466802175009,0.9090909090909091,0.8,0.6666666666666666,0.5,1.0,0.0,0.9333333333333332,0.8333333333333334,1.0,0.9230769230769231,1.0,0.943089430894309
4.0,0.908972978591919,0.9934750989202457,0.8333333333333334,0.7272727272727273,0.6,0.4444444444444444,1.0,0.0,0.9128709291752769,0.8035714285714286,0.9642857142857143,0.8571428571428571,0.0,0.9269102990033223
3.3,0.6705740690231323,0.9306628034413263,0.6666666666666666,0.45454545454545453,0.3,0.1111111111111111,1.0,0.0,0.7559289460184545,0.4642857142857143,0.9285714285714286,0.6428571428571429,0.0,0.6529017857142857
3.7,0.675243079662323,0.926635452223816,0.6363636363636364,0.3,0.2222222222222222,0.125,1.0,0.0,0.6900655593423543,0.4807692307692308,0.9615384615384616,0.6153846153846154,0.0,0.641025641025641
4.6,0.8404815196990967,0.9568487189521986,0.8333333333333334,0.8,0.75,0.6666666666666666,0.0,0.0,0.8017837257372731,0.618589574131742,1.0,0.8571428571428571,1.0,0.9331797235023042
4.2,0.6754552125930786,0.9112224369594114,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.5976143046671968,0.618589574131742,1.0,0.5714285714285714,1.0,0.7247899159663865
2.4,0.5845533609390259,0.9056904536379087,0.5,0.0,0.0,0.0,0.0,0.0,0.5590169943749475,0.5773502691896258,1.0,0.375,1.0,0.64
4.5,0.8877052068710327,0.9658783653432595,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.9375,0.8017837257372731,0.6846531968814575,0.0,0.75,1.0,0.8460365853658537
4.5,0.6629595756530762,0.8675204912478196,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.4285714285714285,0.5163977794943222,0.0,0.2857142857142857,0.0,0.2702702702702703
3.3,0.6765902042388916,0.9382803983978563,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.6761234037828131,0.6196773353931866,0.0,0.8,0.0,0.8470588235294118
4.3,0.7797677516937256,0.949029825877244,1.0,1.0,1.0,1.0,1.0,0.0,0.8451542547285165,0.9295160030897801,0.0,1.0,0.0,0.9671641791044776
4.9,0.9774916172027588,0.994111790286885,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.8999999999999998,0.8,1.0,0.9,0.0,0.9272727272727272
2.7,0.2709527015686035,0.8575243357414412,0.0,0.0,0.0,0.0,0.0,0.0,0.08770580193070293,0.0,0.8846153846153846,0.07692307692307693,1.0,0.17402269861286254
3.1,0.2611093819141388,0.869864748298038,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.17541160386140586,0.19438547858755878,1.0,0.1,0.0,0.14488188976377953
2.9,0.3216303586959839,0.8589141458881548,0.0,0.0,0.0,0.0,0.0,0.0,0.08770580193070293,0.0,1.0,0.1,0.0,0.41818181818181815
4.7,0.8588590025901794,0.9522209146168606,0.8,0.5,0.0,0.0,1.0,0.0,0.8333333333333335,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9056603773584906
3.0,0.8406234383583069,0.943123384044761,0.42857142857142855,0.3333333333333333,0.2,0.0,1.0,0.0,0.5773502691896258,0.5833333333333333,0.875,0.5,1.0,0.6228813559322034
2.2,0.48875194787979126,0.8692340841805657,0.2,0.0,0.0,0.0,0.0,0.0,0.3651483716701107,0.37422759959187446,0.9166666666666666,0.16666666666666666,0.0,0.3900709219858156
2.7,0.48630252480506897,0.876019481360358,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5303300858899106,0.3061862178478973,0.75,0.25,0.0,0.39
4.8,0.9700257778167725,0.9844184167050347,0.8461538461538461,0.75,0.7272727272727273,0.7,1.0,0.9285714285714286,0.8660254037844387,0.8754655386119161,0.3095238095238095,0.7857142857142857,1.0,0.8387096774193549
4.4,0.88492751121521,0.9754063728080155,0.7692307692307693,0.6666666666666666,0.6363636363636364,0.6,1.0,1.0,0.7882407813680822,0.8544206939337451,0.25892857142857145,0.7857142857142857,0.0,0.9189044038668099
4.2,0.8954851627349854,0.9720967048894591,0.8181818181818182,0.7,0.5555555555555556,0.375,1.0,1.0,0.8666666666666666,0.7715167498104594,1.0,0.8461538461538461,1.0,0.8529411764705882
3.9,0.9556899666786194,0.9968913842369609,0.9166666666666666,0.8181818181818182,0.7,0.5555555555555556,1.0,0.9642857142857143,0.9682458365518541,0.9642857142857143,0.0,0.9285714285714286,1.0,0.936734693877551
3.3,0.6198862791061401,0.8931377374669838,0.2727272727272727,0.1,0.0,0.0,1.0,1.0,0.3227486121839514,0.2826334318595975,0.25961538461538464,0.3076923076923077,1.0,0.5309427414690573
3.9,0.5082517862319946,0.8927601454016364,0.25,0.09090909090909091,0.0,0.0,1.0,1.0,0.3125,0.2519763153394848,0.25,0.2857142857142857,0.0,0.49635036496350365
4.1,0.49056804180145264,0.8748065274605583,0.2727272727272727,0.1,0.0,0.0,0.0,0.9615384615384616,0.223606797749979,0.25698196337733115,0.2403846153846154,0.23076923076923078,0.0,0.4996971532404603
3.735,0.5139331817626953,0.8950099680569297,0.2727272727272727,0.1,0.0,0.0,1.0,1.0,0.3227486121839514,0.26166771208331113,0.25961538461538464,0.3076923076923077,0.0,0.5309427414690573
4.4,0.9185595512390137,0.9849501080026943,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.9333333333333332,0.6666666666666666,1.0,0.8888888888888888,0.0,0.9113924050632911
2.5,0.6148389577865601,0.9818870236499566,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.9333333333333332,0.6666666666666666,1.0,0.8888888888888888,1.0,0.8285714285714286
4.8,0.9497400522232056,0.9812441066243752,1.0,0.8571428571428571,0.6666666666666666,0.6,1.0,0.0,0.9074852129730302,0.9543650623196076,0.0,0.9090909090909091,1.0,0.957519116397621
4.4,0.7533968687057495,0.9686342434985172,1.0,0.6,0.25,0.0,1.0,0.0,0.9393364366277241,0.8606629658238705,1.0,0.8888888888888888,1.0,0.7662835249042147
3.6,0.6260963082313538,0.9237990398810775,0.8333333333333334,0.4,0.0,0.0,1.0,0.0,0.7590721152765897,0.5499719409228704,0.0,0.6666666666666666,0.0,0.7619047619047619
4.3,0.6382876634597778,0.9177893838206022,0.8333333333333334,0.4,0.0,0.0,1.0,0.0,0.7590721152765897,0.5499719409228704,0.0,0.6666666666666666,0.0,0.7070707070707072
4.8,0.9652770757675171,0.99436604820669,0.9090909090909091,0.9,0.8888888888888888,0.875,1.0,0.0,0.9629629629629629,0.875,1.0,0.9333333333333333,1.0,0.954248366013072
4.6,0.9548202157020569,0.9928744595768841,0.9375,0.9333333333333333,0.9285714285714286,0.9230769230769231,1.0,1.0,0.9629629629629629,0.9090909090909092,1.0,0.9473684210526315,1.0,0.968421052631579
3.8,0.7810885310173035,0.9636288324708475,0.6363636363636364,0.2,0.1111111111111111,0.0,0.0,0.0,0.7407407407407407,0.48325495707271693,0.0,0.6666666666666666,0.0,0.7116279069767442
4.3,0.7598570585250854,0.9573098172154408,0.6363636363636364,0.2,0.1111111111111111,0.0,0.0,0.0,0.7407407407407407,0.48325495707271693,0.0,0.6666666666666666,0.0,0.7157894736842104
4.1,0.7752119302749634,0.9603579232824497,0.6363636363636364,0.2,0.1111111111111111,0.0,0.0,0.0,0.7407407407407407,0.48325495707271693,0.0,0.6666666666666666,1.0,0.7164750957854406
4.4,0.9468522071838379,0.9873546799992156,1.0,0.8571428571428571,0.6666666666666666,0.4,1.0,0.0,0.9486832980505138,0.9635859807961256,1.0,1.0,1.0,0.9743589743589745
3.9,0.9399256706237793,0.9874293189144452,0.9,0.7777777777777778,0.75,0.7142857142857143,1.0,0.0,0.9090909090909091,0.8571428571428572,0.5,0.9090909090909091,1.0,0.8907563025210085
3.4,0.7796854972839355,0.9590175521465861,0.7,0.4444444444444444,0.25,0.14285714285714285,1.0,0.0,0.7627700713964739,0.5891582453098055,0.9545454545454546,0.7272727272727273,0.0,0.7567567567567568
3.7,0.8195691704750061,0.9714493590649588,0.875,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.8040302522073697,0.7512482264253479,0.5555555555555556,0.8888888888888888,0.0,0.9061488673139159
3.2,0.7820743322372437,0.9602666343077626,0.7777777777777778,0.5,0.2857142857142857,0.16666666666666666,1.0,0.0,0.7627700713964739,0.6480740698407861,0.525,0.8,0.0,0.8590909090909091
4.2,0.9705933332443237,0.9881558929116434,0.7272727272727273,0.6,0.4444444444444444,0.375,1.0,0.0,0.9045340337332909,0.7959183673469388,0.9285714285714286,0.7857142857142857,1.0,0.8304297328687573
4.6,0.9621589779853821,0.9967056063993183,1.0,0.8461538461538461,0.5833333333333334,0.45454545454545453,1.0,1.0,0.9698686309445845,0.9982683969692436,0.5294117647058824,0.9411764705882353,1.0,0.9296987087517934
3.8,0.7821440696716309,0.9474323314375961,0.5714285714285714,0.3076923076923077,0.08333333333333333,0.0,1.0,0.9117647058823529,0.8101627221513196,0.609198419065085,0.0,0.47058823529411764,1.0,0.5173133083020443
3.0,0.6914181709289551,0.9407523366546887,0.6363636363636364,0.3,0.1111111111111111,0.0,1.0,0.0,0.7675225788801975,0.5917927499489398,0.0,0.5,1.0,0.5769617706237424
3.4,0.7601940631866455,0.9293726605452443,0.6666666666666666,0.25,0.0,0.0,1.0,0.0,0.7071067811865476,0.6458813346216923,0.0,0.5833333333333334,1.0,0.652676399026764
3.6,0.624815821647644,0.8714811615574816,0.6666666666666666,0.125,0.0,0.0,0.0,0.0,0.4364357804719847,0.5333964609104418,0.48148148148148145,0.5555555555555556,1.0,0.7222222222222222
2.4,0.581978976726532,0.8509107007018929,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5594309277855157,0.48148148148148145,0.4444444444444444,1.0,0.6836301950805768
4.2,0.6341749429702759,0.8821970928746112,0.42857142857142855,0.07692307692307693,0.0,0.0,0.0,0.78125,0.4472135954999579,0.30257682392245444,0.1953125,0.3125,1.0,0.41118421052631576
3.2,0.5478284358978271,0.8700091003382053,0.21428571428571427,0.07692307692307693,0.0,0.0,0.0,0.8125,0.21213203435596423,0.11490485194281397,0.0,0.125,0.0,0.3704044117647059
4.7,0.9156193733215332,0.9894570577351025,1.0,0.8333333333333334,0.8,0.75,1.0,0.0,0.9574271077563381,0.9441175904999112,1.0,1.0,1.0,0.9783197831978321
4.7,0.9378985166549683,0.9804974562244584,0.875,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.8040302522073697,0.8888888888888888,1.0,0.8888888888888888,1.0,0.9238451935081149
4.3,0.7679014205932617,0.9348175773526612,0.625,0.42857142857142855,0.3333333333333333,0.2,1.0,0.0,0.6735753140545634,0.6333333333333333,1.0,0.6666666666666666,0.0,0.6873385012919897
2.835,0.6072232723236084,0.9064709336899982,0.4,0.3333333333333333,0.25,0.14285714285714285,1.0,0.0,0.5222329678670935,0.38181818181818183,0.9545454545454546,0.45454545454545453,0.0,0.5874125874125875
4.5,0.9038083553314209,0.9910218366616708,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.0,0.9473684210526314,0.8571428571428571,1.0,0.9230769230769231,1.0,0.8867924528301887
3.3,0.9101835489273071,0.9974889417116075,0.9,0.8888888888888888,0.875,0.8571428571428571,1.0,0.0,0.9473684210526314,0.8571428571428571,1.0,0.9230769230769231,0.0,0.9090909090909091
3.3,0.5328810214996338,0.9299933931514528,0.23076923076923078,0.16666666666666666,0.0,0.0,1.0,0.0,0.40147753427348304,0.2755102040816326,0.9642857142857143,0.2857142857142857,0.0,0.43960084033613445
3.785,0.8653780221939087,0.978358909547582,1.0,0.6666666666666666,0.6,0.5,1.0,1.0,0.8581163303210331,1.0,0.0,0.7777777777777778,1.0,0.8776529338327091
4.5,0.933059811592102,0.986393751745435,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.9101820546182064,0.8400000000000001,1.0,0.9,1.0,0.9438202247191011
4.7,0.9758715629577637,0.9928199452598646,0.875,0.7142857142857143,0.5,0.2,1.0,0.0,0.9411764705882353,1.0,1.0,0.9090909090909091,1.0,0.9662921348314607
3.8,0.9128250479698181,0.9962636464006873,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9230769230769232,0.8,1.0,0.9090909090909091,0.0,0.8979591836734694
4.9,0.9722259640693665,0.987688068810936,0.7777777777777778,0.5,0.2857142857142857,0.16666666666666666,1.0,0.0,0.8807048459279794,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8621700879765396
4.4,0.6529002785682678,0.9676678565880779,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.7462025072446364,0.9500000000000001,1.0,0.875,1.0,1.0
3.7,0.27362576127052307,0.8992942011028531,0.5,0.0,0.0,0.0,0.0,0.0,0.4767312946227962,0.5310661446562001,1.0,0.5,0.0,0.5459770114942528
2.6,0.2692757844924927,0.8717904708718358,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.22360679774997896,1.0,0.375,0.0,0.45569620253164556
4.9,0.9591451287269592,0.9910241854529188,0.9,0.7777777777777778,0.75,0.7142857142857143,1.0,0.0,0.9636241116594316,0.8872442622820285,0.9583333333333334,0.9166666666666666,1.0,0.8816666666666667
4.0,0.8240164518356323,0.99588346360621,0.8888888888888888,0.75,0.5714285714285714,0.5,1.0,0.0,0.9230769230769232,0.8333333333333335,1.0,0.9090909090909091,1.0,0.8913043478260869
4.1,0.931711733341217,0.9858115335858177,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.8999999999999998,0.75,1.0,0.875,1.0,0.8571428571428571
3.7,0.44334566593170166,0.8589855631270206,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4225771273642583,0.0,1.0,0.375,0.0,0.4310344827586207
3.8,0.5243679285049438,0.8628108831125315,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.43852900965351466,0.0,0.8636363636363636,0.2727272727272727,0.0,0.3279631760644419
3.9,0.9086322784423828,0.9955230330094446,0.9,0.7777777777777778,0.625,0.5714285714285714,1.0,0.0,0.9534625892455924,0.9545454545454546,0.9545454545454546,0.9090909090909091,1.0,0.9147727272727273
4.9,0.9775241613388062,0.9977485000144426,0.9333333333333333,0.8571428571428571,0.7692307692307693,0.6666666666666666,1.0,0.0,0.9555330859059092,0.9258200997725514,1.0,0.9411764705882353,1.0,0.9555555555555556
2.6,0.5579078197479248,0.9216596741803568,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.6210590034081188,0.26846076326670526,0.7941176470588235,0.35294117647058826,1.0,0.33187006145741876
2.6,0.5355808734893799,0.915592541979191,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.5934424260562083,0.2899707657380291,0.7941176470588235,0.35294117647058826,1.0,0.32225063938618925
4.9,0.8943229913711548,0.9701505043121517,0.8,0.5555555555555556,0.5,0.42857142857142855,1.0,0.0,0.7115124735378853,1.0,0.6,0.7,1.0,0.7537190082644628
4.0,0.8213273286819458,0.9637698425316571,0.5,0.15384615384615385,0.08333333333333333,0.0,1.0,0.0,0.6030226891555273,0.6888542409021959,0.8928571428571429,0.35714285714285715,1.0,0.4365079365079365
2.7,0.7614675760269165,0.9777258547163339,0.7,0.2222222222222222,0.125,0.0,1.0,0.0,0.6674238124719146,0.6480740698407861,0.525,0.6,1.0,0.7745901639344263
3.2,0.8962777853012085,0.9822946151462623,0.8,0.5555555555555556,0.375,0.14285714285714285,1.0,0.0,0.9074852129730302,0.9583333333333334,0.9583333333333334,0.75,1.0,0.8354700854700855
4.9,0.9420786499977112,0.9932765443570828,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.9375,0.8,1.0,0.9,1.0,0.9361702127659575
4.5,0.7788279056549072,0.9589813700432425,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7276068751089989,0.21000000000000002,1.0,0.6,0.0,0.6116504854368932
4.0,0.7383016347885132,0.9508176200916638,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7276068751089989,0.21000000000000002,1.0,0.6,0.0,0.5912621359223301
4.2,0.784481406211853,0.9510062080367153,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7276068751089989,0.21000000000000002,1.0,0.6,0.0,0.602970297029703
3.9,0.7001112699508667,0.948894346253722,0.3,0.0,0.0,0.0,0.0,0.0,0.6013377943029549,0.18333333333333335,0.9166666666666666,0.3333333333333333,0.0,0.5262345679012346
4.0,0.784481406211853,0.9510062080367153,0.375,0.0,0.0,0.0,0.0,0.0,0.7276068751089989,0.19090909090909092,0.9545454545454546,0.5454545454545454,0.0,0.5670567056705671
4.6,0.9218977689743042,0.9892122879301452,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9230769230769232,0.8,1.0,0.9090909090909091,0.0,0.9333333333333333
4.0,0.8714786767959595,0.9825761796257287,0.8888888888888888,0.75,0.5714285714285714,0.5,0.0,0.0,0.8770580193070293,0.8537714095908288,0.9545454545454546,0.8181818181818182,1.0,0.8211143695014663
4.7,0.9471986293792725,0.9956501914936612,0.9333333333333333,0.8571428571428571,0.8461538461538461,0.8333333333333334,1.0,0.0,0.9523809523809523,0.9,1.0,0.9411764705882353,1.0,0.9570552147239264
4.7,0.9399904012680054,0.9900245320822681,0.9166666666666666,0.8181818181818182,0.7,0.5555555555555556,1.0,1.0,0.9192547197409877,0.8877551020408162,0.0,0.9285714285714286,1.0,0.9631483166515015
4.2,0.8984003067016602,0.9891711207477839,0.9230769230769231,0.8333333333333334,0.8181818181818182,0.8,1.0,1.0,0.9473684210526314,0.8571428571428571,0.5,0.9333333333333333,1.0,0.9753086419753086
4.6,0.9766939282417297,0.9965092342699456,1.0,0.9444444444444444,0.8823529411764706,0.8125,1.0,0.0,0.9486832980505138,0.9791868147508004,1.0,0.9545454545454546,1.0,0.9991621281943862
2.6,0.3102368712425232,0.9190493373340276,0.3157894736842105,0.05555555555555555,0.0,0.0,0.0,0.0,0.5863954716083737,0.09583048475015009,0.0,0.2727272727272727,1.0,0.34888781431334626
2.4,0.2536086440086365,0.9166594880805853,0.4166666666666667,0.09090909090909091,0.0,0.0,0.0,1.0,0.5594309277855158,0.14652074116239164,0.0,0.42857142857142855,0.0,0.5339578454332553
2.7,0.3163347840309143,0.9093480518433763,0.3157894736842105,0.05555555555555555,0.0,0.0,0.0,0.0,0.5863954716083737,0.09583048475015009,0.0,0.2727272727272727,0.0,0.34888781431334626
4.4,0.9847627282142639,0.9935746734579488,0.9,0.7777777777777778,0.625,0.5714285714285714,1.0,0.0,0.9511897312113418,1.0,1.0,0.9230769230769231,1.0,0.9752066115702479
4.1,0.900509774684906,0.9705776376631523,1.0,0.6666666666666666,0.6,0.5,1.0,1.0,0.8581163303210331,1.0,0.0,0.7777777777777778,1.0,0.8987898789878987
4.0,0.7200340628623962,0.9478884830889334,0.5555555555555556,0.25,0.0,0.0,0.0,1.0,0.7694837640638655,0.4821979686315372,0.0,0.6666666666666666,0.0,0.6882440476190477
3.9,0.5669025182723999,0.8946826745790122,0.4,0.0,0.0,0.0,0.0,0.0,0.5078333750770081,0.29905458244239813,0.0,0.3076923076923077,0.0,0.4769230769230769
4.0,0.6848357915878296,0.9006938724842559,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,1.0,0.7106690545187015,0.4260064336151292,0.0,0.5555555555555556,0.0,0.7233333333333334
4.2,0.6360975503921509,0.9034643586942503,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.6917144638660746,0.2860522092927287,0.0,0.38461538461538464,0.0,0.48575498575498577
