4.5,0.875,0.833333333,0.910182055,0.84,0,1.05,0.9,0.92920354,0.914874175,73.68421053,0.933059812,0.943820225
4.7,0.875,0.5,0.941176471,1,0,1,0.909090909,0.888888889,0.972274223,100,0.975871682,0.966292135
3.8,0.888888889,0.857142857,0.923076923,0.8,0,1,0.909090909,0.93625498,0.946389632,0,0.912824988,0.897959184
4.9,0.777777778,0.285714286,0.880704846,0.954545455,0,0.954545455,0.818181818,0.843274043,0.965302097,100,0.972226024,0.862170088
4.4,0.857142857,0.8,0.746202507,0.95,0,1.1875,0.875,0.785451112,0.886351462,71.42857143,0.652900219,1.028350515
3.7,0.5,0,0.476731295,0.531066145,0,1.1875,0.5,0.584401004,0.597839603,0,0.273625791,0.545977011
2.6,0.333333333,0,0.447213595,0.223606798,0,1,0.375,0.601805623,0.465824383,0,0.269275784,0.455696203
4.9,0.9,0.75,0.963624112,0.887244262,0,0.958333333,0.916666667,0.970592593,0.958393536,10.71428571,0.959145069,0.881666667
4,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,0.93625498,0.963160049,69.56521739,0.824016571,0.891304348
4.1,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.888985589,69.23076923,0.931711733,0.857142857
3.7,0.166666667,0,0.422577127,0,0,1.25,0.375,0.423508294,0.150249194,0,0.443345666,0.431034483
3.8,0.111111111,0,0.43852901,0,0,0.863636364,0.272727273,0.421741168,0.122584821,0,0.524367869,0.327963176
3.9,0.9,0.625,0.953462589,0.954545455,0,0.954545455,0.909090909,0.953462589,0.991288255,100,0.908632278,0.914772727
4.9,0.933333333,0.769230769,0.955533086,0.9258201,0,1,0.941176471,0.97849624,0.94154416,51.1627907,0.977524281,0.955555556
2.6,0.4,0,0.621059003,0.268460763,0,0.794117647,0.352941176,0.692504293,0.439372549,7.894736842,0.55790776,0.331870061
2.6,0.4,0,0.593442426,0.289970766,0,0.794117647,0.352941176,0.701318158,0.429160567,6.976744186,0.535580933,0.322250639
4.9,0.8,0.5,0.711512474,1,0,0.6,0.7,0.766387714,0.855869787,33.33333333,0.894322991,0.753719008
4,0.5,0.083333333,0.603022689,0.688854241,0,0.892857143,0.357142857,0.647919201,0.785684798,16.66666667,0.821327329,0.436507937
2.7,0.7,0.125,0.667423812,0.64807407,0,0.525,0.6,0.738064737,0.752990224,8.333333333,0.761467636,0.774590164
3.2,0.8,0.375,0.907485213,0.958333333,0,0.958333333,0.75,0.940564508,0.994278569,100,0.896277845,0.835470085
4.9,0.857142857,0.4,0.9375,0.8,0,1,0.9,0.92039801,0.938572843,41.66666667,0.942078471,0.936170213
4.5,0.428571429,0,0.727606875,0.21,0,1.05,0.6,0.625966745,0.401199234,0,0.778827786,0.611650485
4,0.428571429,0,0.727606875,0.21,0,1.05,0.6,0.625966745,0.420476197,0,0.738301635,0.591262136
4.2,0.428571429,0,0.727606875,0.21,0,1.05,0.6,0.625966745,0.406324411,0,0.784481406,0.602970297
3.9,0.3,0,0.601337794,0.183333333,0,0.916666667,0.333333333,0.605915405,0.410176442,0,0.70011127,0.526234568
4,0.375,0,0.727606875,0.190909091,0,0.954545455,0.545454545,0.625966745,0.406324411,0,0.784481585,0.567056706
4.6,0.888888889,0.857142857,0.923076923,0.8,0,1,0.909090909,0.93625498,0.95235132,0,0.92189765,0.933333333
4,0.888888889,0.571428571,0.877058019,0.85377141,0,0.954545455,0.818181818,0.918165502,0.699643628,4.761904762,0.871478677,0.82111437
4.7,0.933333333,0.846153846,0.952380952,0.9,0,1,0.941176471,0.957446809,0.968333516,7.142857143,0.94719857,0.957055215
4.7,0.916666667,0.7,0.91925472,0.887755102,1,0,0.928571429,0.909814412,0.94670826,80,0.93999052,0.963148317
4.2,0.923076923,0.818181818,0.947368421,0.857142857,1,0.5,0.933333333,0.950920245,0.864079689,14.28571429,0.898400366,0.975308642
4.6,1,0.882352941,0.948683298,0.979186815,0,1.022727273,0.954545455,0.96917655,0.989794802,78.84615385,0.976694047,0.999162128
2.6,0.315789474,0,0.586395472,0.095830485,0,0,0.272727273,0.584819627,0.35898692,1.851851852,0.310236931,0.348887814
2.4,0.416666667,0,0.559430928,0.146520741,1,0,0.428571429,0.543269006,0.361067719,0,0.253608644,0.533957845
2.7,0.315789474,0,0.586395472,0.095830485,0,0,0.272727273,0.584819627,0.349658494,0,0.316334784,0.348887814
4.4,0.9,0.625,0.951189731,1,0,1,0.923076923,0.953462589,0.988424059,100,0.984762788,0.975206612
4.1,1,0.6,0.85811633,1.055555556,1,0,0.777777778,0.934487735,0.995533445,100,0.900509715,0.898789879
4,0.555555556,0,0.769483764,0.482197969,1,0,0.666666667,0.696355068,0.532562816,0,0.720034242,0.688244048
3.9,0.4,0,0.507833375,0.299054582,0,0,0.307692308,0.619819142,0.505461723,0,0.566902339,0.476923077
4,0.571428571,0,0.710669055,0.426006434,1,0,0.555555556,0.642366853,0.480070082,0,0.684835792,0.723333333
4.2,0.4,0,0.691714464,0.286052209,0,0,0.384615385,0.65204374,0.50513513,0,0.63609761,0.485754986
5,0.666666667,0.285714286,0.83624201,0.681818182,0,0.909090909,0.454545455,0.843802981,0.81638672,0,0.902776003,0.392561983
3.3,0.857142857,0.4,0.934198733,1,0,1,0.888888889,0.959403224,0.990315081,100,0.924223304,0.962962963
2.7,0.428571429,0,0.70064905,0.447213595,0,1,0.444444444,0.584841689,0.3182296,0,0.610576272,0.564705882
3.5,0.428571429,0,0.636363636,0.447213595,0,1,0.444444444,0.617285832,0.399052188,0,0.721651256,0.551724138
4,0.428571429,0,0.636363636,0.447213595,0,1,0.444444444,0.640394089,0.395266473,0,0.654606581,0.564705882
4.1,0.714285714,0.4,0.777777778,0.333333333,0,1,0.714285714,0.789473684,0.62301123,0,0.644059241,0.793650794
3.5,0.857142857,0.4,0.843274043,0.714285714,0,1.071428571,0.857142857,0.828111777,0.794208272,0,0.717198372,0.900621118
4.3,0.714285714,0.4,0.777777778,0.333333333,0,1,0.714285714,0.789473684,0.588526647,0,0.515282989,0.8125
4.5,0.857142857,0.6,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.816604599,0,0.818724871,0.892307692
4.3,0.9,0.75,0.9375,0.857142857,0,0.5,0.916666667,0.9,0.76413689,75,0.925292552,0.923076923
3.2,0.9,0.75,0.9375,0.857142857,0,0.5,0.916666667,0.9,0.658696994,80.76923077,0.861412644,0.943396226
4.2,0.909090909,0.666666667,0.916666667,0.857142857,1,0.5,0.916666667,0.946843854,0.836011875,72.4137931,0.896198571,0.924369748
3.6,0.454545455,0.111111111,0.577350269,0.428571429,1,0.5,0.5,0.683537265,0.650410647,3.448275862,0.603608012,0.527272727
3.9,0.5,0.125,0.577350269,0.428571429,0,0.333333333,0.5,0.683537265,0.562208593,3.846153846,0.571570635,0.517857143
4.4,0.9,0.75,0.9,0.912870929,0,1,0.9,0.918165502,0.950091805,85,0.930553675,0.933333333
4.3,0.923076923,0.727272727,0.903696114,0.856687062,0,0.519230769,0.923076923,0.924242056,0.883835672,63.63636364,0.876344562,0.944055944
3.5,0.928571429,0.75,0.9375,0.888888889,1,0.5,0.928571429,0.950920245,0.908641846,17.94871795,0.907879949,0.953020134
4.4,0.8,0.25,0.711512474,0.715541753,0,0.6,0.6,0.765709688,0.651887005,65,0.703549862,0.77480315
3.7,0.571428571,0.166666667,0.711512474,0.511101252,0.857142857,0.428571429,0.428571429,0.781910166,0.658609024,33.33333333,0.704223633,0.562285714
4.2,0.909090909,0.888888889,0.859337849,0.857142857,0,1,0.846153846,0.924242056,0.970976534,0,0.909612,0.94488189
5,0.888888889,0.428571429,0.859337849,0.909090909,0,1.090909091,0.545454545,0.871420402,0.922935142,3.571428571,0.942949176,0.487012987
1.5,0.090909091,0,0.358057437,0,0,0.923076923,0.230769231,0.393145589,0.303681526,0,0.30821085,0.318302387
2.3,0.2,0,0.44474959,0.159722222,0,0.958333333,0.333333333,0.450057316,0.348652363,8,0.40450871,0.365909091
1.5,0.111111111,0,0.230769231,0,0,1.090909091,0.181818182,0.394465309,0.306082108,0,0.358774126,0.470219436
4.7,0.875,0.5,0.888888889,0.8,1,1,0.888888889,0.92920354,0.697979241,50,0.892873049,0.928571429
4,0.416666667,0.1,0.628539361,0.299943305,0,0,0.428571429,0.702316179,0.561996645,0,0.603338599,0.479166667
3.9,0.416666667,0.1,0.628539361,0.299943305,0,0,0.428571429,0.702316179,0.535526884,0,0.611280918,0.464646465
2.9,0.625,0.166666667,0.628539361,0.466578475,1,0,0.666666667,0.702316179,0.428234031,0,0.633209825,0.766666667
4.5,1,0.8,0.894427191,0.918558654,0,0,1,0.934487735,0.938790547,77.77777778,0.866161823,0.982758621
4.4,0.625,0.333333333,0.804399667,0.561103091,0.909090909,0,0.636363636,0.815224271,0.699614524,0,0.836781621,0.706090026
3.1,0.25,0,0.383482494,0.147289561,0.954545455,0.477272727,0.272727273,0.535746635,0.434838431,0,0.64633888,0.486631016
4.3,0.785714286,0.5,0.880408778,0.691964286,0.96875,0,0.8125,0.902140673,0.883554071,83.33333333,0.8694489,0.87406015
2.4,0.642857143,0.083333333,0.744387368,0.415178571,0.96875,0,0.375,0.729574422,0.417276639,0,0.684934378,0.339416058
3.2,0.666666667,0.2,0.723922766,0.637362637,1,0.557692308,0.461538462,0.730985765,0.517705297,0,0.729452133,0.418269231
4.5,0.888888889,0.857142857,0.944444444,0.833333333,0,1,0.916666667,0.93625498,0.800230042,76.92307692,0.842849374,0.932038835
3.95,0.8,0.625,0.881917104,1,0,1,0.833333333,0.892845801,0.980291434,100,0.95009017,0.932038835
2.6,0.333333333,0,0.648885685,0.321465312,0,0,0.416666667,0.543716019,0.440334029,3.846153846,0.399368167,0.491352201
3.4,0.4,0,0.613139339,0.445105817,0.961538462,0,0.461538462,0.57450721,0.627011074,3.703703704,0.585012019,0.526124819
2.4,0.444444444,0,0.68516016,0.5,0,1,0.5,0.664724951,0.648022726,4.347826087,0.596064925,0.551020408
3.4,0.4,0,0.702959492,0.445105817,0.961538462,0,0.461538462,0.602223392,0.623117095,3.703703704,0.594302297,0.541448842
2.2,0.857142857,0.583333333,0.862068966,0.857142857,0,1,0.882352941,0.946843854,0.91172401,75.55555556,0.685532928,0.926829268
4.4,0.769230769,0.454545455,0.785584405,0.855235974,0,1.066666667,0.8,0.779630349,0.781708695,45,0.950431824,0.93968254
4.2,0.466666667,0.076923077,0.668503217,0.400891863,0,1,0.470588235,0.600862799,0.435985036,0,0.665839493,0.610778443
4.3,0.25,0,0.333333333,0.22838672,0,1.444444444,0.222222222,0.453721255,0.346056121,0,0.662051201,0.695863747
4.2,0.466666667,0.076923077,0.668503217,0.400891863,0,1,0.470588235,0.600862799,0.460696857,0,0.67522943,0.604651163
3.8,0.833333333,0.25,0.857142857,0.666666667,0,1,0.857142857,0.883194468,0.638627335,8.333333333,0.73879683,0.885245902
4.3,0.666666667,0,0.577350269,0.699854212,0,1.714285714,0.714285714,0.6133195,0.631807944,0,0.440254927,0.817824377
2.6,0.666666667,0.25,0.550019098,0.641533028,0,0,0.714285714,0.634785703,0.632599488,0,0.500500381,0.809052334
3.1,0.5,0,0.458349249,0.320766514,0,0,0.571428571,0.553909461,0.425274165,0,0.446269989,0.715700141
4.9,0.666666667,0.142857143,0.782623792,0.72,0,0.9,0.3,0.843802981,0.827415391,0,0.924998403,0.3
4.5,0.944444444,0.9375,0.967741935,0.9,0,1,0.952380952,0.962441315,0.963362803,90.24390244,0.970918596,0.966666667
4.3,0.944444444,0.9375,0.967741935,0.9,0,1,0.952380952,0.962441315,0.964607661,90.24390244,0.970834732,0.961325967
2.6,0.222222222,0,0.508000508,0.292944238,0,0.69047619,0.19047619,0.603280035,0.504677118,0,0.535589457,0.219198791
2.3,0.166666667,0,0.359210604,0.303045763,0,0.714285714,0.19047619,0.506572678,0.409515913,0,0.482631445,0.221483942
2.4,0.571428571,0,0.508000508,0.768978625,0,1.8125,0.5,0.603280035,0.50994851,0,0.53184396,0.546626984
4.1,0.916666667,0.8,0.912870929,0.971391822,0,1.038461538,0.923076923,0.946843854,0.918543895,84.84848485,0.976259351,0.977375566
4.3,0.833333333,0.5,0.566138517,0.96958969,0,1.583333333,0.833333333,0.669456093,0.599931957,41.66666667,0.768958926,0.95280236
3.35,0.727272727,0.333333333,0.668993608,0.545454545,0,1.090909091,0.727272727,0.776835097,0.568236219,0,0.715029776,0.916996047
2.9,0.363636364,0.111111111,0.355334527,0.328039926,0,1.136363636,0.363636364,0.529383441,0.480679115,6.666666667,0.49907285,0.606060606
3.7,0.416666667,0.1,0.457604315,0.449667037,0,1.038461538,0.384615385,0.615659875,0.648645749,0,0.622431278,0.580957504
4.9,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.898963975,0,0.846206307,0.853333333
3.9,0.75,0.333333333,0.843274043,0.944444444,0.944444444,0,0.666666667,0.927030101,0.991242351,100,0.876395583,0.773761714
4.3,0.625,0.166666667,0.843661488,0.528867104,0.863636364,0,0.636363636,0.824484858,0.721648334,38.46153846,0.68869555,0.658008658
3.7,0.5,0,0.565916458,0.37113481,0.909090909,0.454545455,0.363636364,0.700220495,0.649165191,0,0.577478051,0.4743083
4.5,0.666666667,0,0.766964989,0.484794845,0,0,0.75,0.745779642,0.64381399,0,0.61892283,0.75304878
4.4,0.666666667,0,0.766964989,0.484794845,0,0,0.75,0.745779642,0.652523744,0,0.742211819,0.745639535
5,0.75,0.1,0.864529935,0.857142857,0,1,0.6,0.844566017,0.904705251,0,0.863298237,0.589041096
3.4,0.916666667,0.9,0.956521739,0.857142857,0,1,0.933333333,0.946843854,0.977173318,0,0.931511402,0.98630137
2.365,0.3,0,0.557278213,0.347182537,0,1.125,0.416666667,0.497068201,0.433115801,0,0.407288253,0.576446281
2.7,0.222222222,0,0.520483439,0.182358505,0,1.181818182,0.363636364,0.448218732,0.419048888,0,0.368772686,0.635599694
4.9,0.777777778,0.428571429,0.881917104,0.811440826,0,0.888888889,0.666666667,0.904534034,0.980886601,52.17391304,0.918017328,0.677248677
4.1,0.8,0.333333333,0.833333333,0.866025404,0,1,0.833333333,0.863792142,0.852637453,42.85714286,0.93189013,0.857142857
3,0.4,0,0.3086067,0.242240698,0,1.083333333,0.333333333,0.542070326,0.541802019,0,0.475842535,0.573529412
1.8,0,0,0,0,0,1.083333333,0,0.328219317,0.37113884,0,0.183286801,0.427230047
2.8,0.4,0,0.46291005,0.312731396,0,1.083333333,0.5,0.607669797,0.539326768,0,0.573450446,0.646766169
3.2,0.285714286,0,0.3086067,0.239756112,0,0.928571429,0.285714286,0.51339137,0.533744052,0,0.4266904,0.496981891
4.4,0.916666667,0.9,0.956521739,0.833333333,0,1,0.933333333,0.946843854,0.95069019,0,0.935901165,0.947368421
4.4,1,0.8,0.97894501,1.033333333,0,1.033333333,1,0.960768923,0.991322465,100,0.942751229,1.002487562
4.8,0.888888889,0.571428571,0.9,0.833333333,1,0.5,0.9,0.93625498,0.85048013,75,0.922053814,0.938053097
3.8,0.5,0.2,0.659380473,0.416666667,0,0,0.466666667,0.723319027,0.522550353,37.03703704,0.505724251,0.56010929
3.5,0.416666667,0.1,0.593442426,0.277777778,0,0,0.4,0.683329463,0.50707348,0,0.412454456,0.569105691
3.55,0.416666667,0.1,0.593442426,0.277777778,0,0,0.4,0.683329463,0.510671603,3.333333333,0.432558388,0.537634409
3.3,0.5,0.2,0.659380473,0.416666667,0,0,0.466666667,0.739946845,0.540380851,37.03703704,0.501051068,0.578512397
4.1,0.363636364,0,0.709208143,0.395284708,0,0.833333333,0.4,0.653416162,0.47439912,21.21212121,0.65809077,0.498442368
3.9,0.272727273,0,0.654653671,0.263523138,0,0.833333333,0.333333333,0.55732555,0.359352269,21.21212121,0.540244818,0.393939394
3.3,0.428571429,0,0.654653671,0.395284708,0,1.25,0.4,0.575664124,0.389247958,0,0.595125794,0.424107143
3.3,0.181818182,0,0.600099198,0.131761569,0,0.833333333,0.266666667,0.516064698,0.332366938,9.375,0.548980296,0.378787879
4.8,0.6,0.375,0.753778361,0.586967844,0,0.875,0.583333333,0.773730576,0.642439971,0,0.842308521,0.663157895
2.8,0.5,0,0.56694671,0.350412779,0,1.357142857,0.428571429,0.656041817,0.410420137,0,0.517786503,0.640449438
3.6,0.666666667,0,0.683763459,0.32991444,0,1.142857143,0.571428571,0.791052984,0.412442391,21.42857143,0.517289698,0.636528029
3.8,0.5,0,0.505076272,0.350412779,0,1.357142857,0.428571429,0.646407396,0.422900841,7.142857143,0.386016369,0.626373626
4.9,0.888888889,0.857142857,0.9,0.75,0,1,0.9,0.93625498,0.955955029,80.95238095,0.907269478,0.92
4.3,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.888888889,0.942809042,0.993967368,100,0.904653072,0.908119658
3.8,0.111111111,0,0.223606798,0.225,0,0.9,0.1,0.437587526,0.667847338,0,0.419918627,0.445544554
3.2,0.111111111,0,0.210818511,0.2375,0,0.95,0.1,0.373254451,0.606069376,0,0.320257127,0.452380952
3.4,0.111111111,0,0.223606798,0.225,0,0.9,0.1,0.395570959,0.60971241,0,0.355913401,0.445544554
4.4,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,0.92039801,0.791274836,21.42857143,0.878288269,0.909090909
2.4,0.272727273,0,0.578541912,0.167673405,0,0.821428571,0.357142857,0.566886725,0.392183376,11.53846154,0.543609321,0.5196793
2.8,0.272727273,0,0.578541912,0.167673405,0,0.821428571,0.357142857,0.566886725,0.415095904,12,0.528814316,0.530505952
3,0.272727273,0,0.578541912,0.167673405,0,0.821428571,0.357142857,0.566886725,0.400374484,16,0.558446169,0.525036819
4.8,0.666666667,0,0.860662966,0.513200239,0,0.888888889,0.666666667,0.855952979,0.850794067,40,0.949347496,0.752136752
3.3,0.857142857,0.8,0.934198733,1,0,1,0.888888889,0.959403224,0.995880554,100,0.908673644,0.964705882
4.6,0.923076923,0.727272727,0.930757842,0.861111111,0.96875,0,0.875,0.954415954,0.899414041,78.04878049,0.951174974,0.915260736
3,0.076923077,0,0.550481883,0,0.78125,0,0.25,0.43218084,0.268285211,0,0.358432531,0.289818548
3,0.2,0,0.497468338,0,0,0,0.428571429,0.424778788,0.248683945,0,0.403880775,0.623152709
2.3,0.076923077,0,0.449977043,0,0.78125,0,0.1875,0.423206175,0.263485753,0,0.365810543,0.292174797
2.4,0.166666667,0,0.550481883,0,0,0,0.444444444,0.43218084,0.263915605,0,0.421642661,0.569216758
4.9,0.666666667,0.428571429,0.782623792,0.657267069,0,0.9,0.7,0.823239195,0.65955927,45.16129032,0.901053786,0.7
4.3,0.857142857,0.4,0.875,1,0,0.5,0.875,0.897758402,0.977339426,100,0.974339902,0.9375
4.3,0.833333333,0.75,0.645497224,0.816496581,0,1.333333333,0.833333333,0.762946417,0.639465098,100,0.677492559,1.010526316
3.8,0.571428571,0.4,0.577350269,0.586967844,0,0.4375,0.5,0.684831562,0.515136941,51.85185185,0.732740521,0.674698795
4.6,0.777777778,0.571428571,0.8,0.8,0,1,0.8,0.836660027,0.766623693,77.27272727,0.935057163,0.905263158
3.4,0.9,0.625,0.953462589,0.954545455,0,0.954545455,0.909090909,0.953462589,0.990792627,100,0.91676259,0.916363636
3.8,0.909090909,0.888888889,0.933333333,0.857142857,0,1,0.923076923,0.946843854,0.966732463,0,0.945231497,0.919354839
4,0.583333333,0.2,0.734846923,0.598109165,0,0.884615385,0.538461538,0.780647443,0.621346685,9.375,0.704227269,0.568681319
3.7,0.454545455,0,0.571547607,0.448581874,0,0.884615385,0.461538462,0.649908438,0.492092979,9.375,0.706241012,0.519407198
4.6,0.909090909,0.777777778,0.954545455,0.833333333,0,1,0.928571429,0.942028986,0.975386728,24.13793103,0.96296072,0.944
4.2,0.916666667,0.8,0.955533086,0.935414347,1,1,0.933333333,0.960768923,0.975856704,2.857142857,0.951305866,0.977443609
4.1,0.363636364,0.111111111,0.667423812,0.288675135,1,0,0.428571429,0.598837672,0.496674266,0,0.563758492,0.523809524
2.9,0.363636364,0.111111111,0.651338947,0.298984961,0,0,0.357142857,0.5602603,0.50605835,0,0.544049978,0.521810251
4.6,1,0.5,0.9258201,0.988943507,1,0.270833333,1,0.9258201,0.881571913,50,0.890266418,0.972222222
4.4,0.857142857,0.8,0.801783726,0.892857143,1,0.267857143,0.857142857,0.87478088,0.936431951,79.16666667,0.889689028,0.952380952
1.6,0.285714286,0,0.288675135,0.159752413,0.875,0.291666667,0.25,0.533842674,0.395376904,4.347826087,0.514398813,0.391447368
3.1,1,0.714285714,0.963624112,1.045454545,1,0,1,0.953462589,0.990463843,96.77419355,0.876527786,1.010606061
3.5,0.285714286,0,0.209656967,0.485954322,0,0,0.285714286,0.444294047,0.427961641,0,0.332083583,0.597402597
3.7,0.555555556,0.285714286,0.613940614,0.53244718,0,0,0.6,0.693070666,0.508006488,36.36363636,0.514367402,0.687272727
4.1,0.571428571,0.2,0.683763459,0.596284794,0,0.888888889,0.555555556,0.742499246,0.666863639,40,0.801285148,0.672672673
3.7,0.714285714,0.2,0.746202507,0.95032889,0,1.0625,0.75,0.773069735,0.902187679,100,0.814692616,0.821666667
4.5,0.909090909,0.777777778,0.933333333,0.875,0,1,0.923076923,0.946843854,0.971842928,8.333333333,0.943573952,0.946564885
4,0.909090909,0.666666667,0.933333333,0.875,0,1,0.923076923,0.946843854,0.894624241,59.45945946,0.936128974,0.933333333
4.9,0.777777778,0.428571429,0.880704846,0.736447807,0,0.954545455,0.818181818,0.88171497,0.858945866,9.090909091,0.927203178,0.852272727
3.285,0.7,0.125,0.759072115,0.695992817,0,0.520833333,0.75,0.7605312,0.717998469,0,0.686939061,0.78525641
3.6,0.777777778,0.428571429,0.787726361,0.728894296,0,0.545454545,0.818181818,0.797221812,0.72990706,0,0.797275186,0.841803865
4.35,0.636363636,0.333333333,0.787726361,0.616756712,0,0.923076923,0.692307692,0.797221812,0.722598462,0,0.778861642,0.717948718
4.6,0.7,0.625,0.848668425,0.669438681,0,0.916666667,0.75,0.858956144,0.859779728,64,0.864372909,0.793269231
4.1,0.9,0.625,0.928571429,0.833333333,0,1,0.916666667,0.942028986,0.835981427,29.16666667,0.831882894,0.928571429
3.8,0.888888889,0.571428571,0.948683298,0.95,0,0.95,0.9,0.948683298,0.987033578,100,0.896750808,0.913461538
3.9,0.5,0.166666667,0.577350269,0.578151588,0,1.055555556,0.555555556,0.63876652,0.693139255,0,0.732979059,0.667800454
3.3,0.375,0,0.445435403,0.388888889,0,1.166666667,0.444444444,0.53504909,0.497486402,0,0.583650827,0.594339623
