3.5,0.866666667,0.769230769,0.913043478,0.777777778,0,1,0.882352941,8.108108108,0.90393734,0.975308642
2.8,0.285714286,0.166666667,0.527644853,0.265165043,0,0.75,0.3125,0,0.49408415,0.361607143
4.5,0.857142857,0.6,0.663488803,0.78125,0,1.5625,0.875,18.75,0.655865192,0.923913043
4,0.714285714,0.4,0.589767825,0.520833333,0,1.5625,0.75,0,0.653087378,0.820974576
3,0.857142857,0.4,0.663488803,0.78125,0,1.5625,0.875,31.25,0.659715235,0.945378151
4,0.888888889,0.714285714,0.923076923,0.8,0,1,0.909090909,66.66666667,0.898703575,0.918367347
4.3,0.909090909,0.666666667,0.947368421,0.857142857,0,1,0.923076923,55.17241379,0.87698561,0.935483871
4,0.909090909,0.888888889,0.947368421,0.857142857,0,1,0.923076923,0,0.963994384,0.935483871
3.8,0.272727273,0,0.50902781,0.312056956,0,0.923076923,0.384615385,0,0.53870362,0.41958042
3.4,0.272727273,0,0.50902781,0.312056956,0,0.923076923,0.384615385,0,0.588258922,0.41958042
3.9,0.181818182,0,0.389490419,0.15430335,0,1,0.307692308,0,0.479339987,0.383333333
3.4,0.272727273,0,0.50902781,0.312056956,0,0.923076923,0.384615385,0,0.590484798,0.412087912
4.9,0.909090909,0.777777778,0.944444444,0.833333333,0,1,0.916666667,0,0.977047682,0.944
2.4,0.181818182,0,0.356348323,0,0,0.791666667,0.166666667,0,0.384961098,0.339285714
3.5,0.272727273,0,0.521749195,0,0,0.833333333,0.166666667,0,0.461121202,0.288461538
2.8,0.25,0,0.40824829,0,0,0.807692308,0.153846154,0,0.398565173,0.269230769
3.1,0.375,0,0.521749195,0,0,1.25,0.25,0,0.475266606,0.461165049
3.6,0.5,0,0.496138938,0.377123617,0,1.6,0.6,0,0.500307918,0.56
4,0.5,0,0.53935989,0.361478446,0,1.4,0.6,0,0.567857146,0.576470588
3,0.4,0,0.492365964,0.322748612,0,1.25,0.5,0,0.480292082,0.472972973
4.9,0.8,0.625,0.666666667,1,0,1,0.8,100,0.915760636,0.911111111
3.2,1,0.5,0.87038828,1.05,0,0,0.8,100,0.877327621,0.880645161
4.2,1,0.8,0.914659121,1.035714286,0,1.035714286,0.857142857,100,0.904740572,0.915282392
3,0.625,0,0.560112034,0.422577127,0,1.25,0.5,0,0.55492866,0.563063063
3.8,0.5,0,0.40824829,0.405674042,0,1.2,0.4,0,0.539269447,0.511111111
4.9,0.75,0.5,0.75,0.8,1,1,0.75,78.94736842,0.887620449,0.864197531
3.7,0.875,0.5,0.875,0.894427191,1,0,0.875,35,0.773155332,0.913580247
3.9,0.384615385,0,0.441941738,0.286902292,0,0,0.285714286,0,0.671927571,0.410553411
3.6,0.909090909,0.888888889,0.95,0.875,0,1,0.928571429,2.631578947,0.93878746,0.985507246
4.6,0.9375,0.785714286,0.952380952,0.888888889,0,1,0.941176471,61.9047619,0.953987837,0.965517241
3.4,0.636363636,0,0.53674504,0.521912148,0,1.107142857,0.5,0,0.692190111,0.385714286
4.7,0.7,0.375,0.848668425,0.669438681,0,0.916666667,0.75,22.22222222,0.901548624,0.798679868
4,0.9,0.625,0.928571429,0.833333333,0,1,0.916666667,7.407407407,0.851933718,0.927272727
3.6,0.909090909,0.888888889,0.941176471,0.8,0,1,0.923076923,0,0.916830301,0.982758621
4.3,0.8,0.375,0.735767207,0.760725774,0,1.041666667,0.666666667,22.22222222,0.875674486,0.804093567
4.1,0.75,0.333333333,0.770154046,0.69,0,1.15,0.6,27.27272727,0.822102487,0.803883495
3.7,0.7,0,0.777844468,0.570544331,0,1.041666667,0.5,7.692307692,0.750539422,0.688244048
4.2,0.8,0.25,0.842664841,0.760725774,0,1.041666667,0.583333333,22.22222222,0.857731342,0.76264881
3.6,0.9,0.625,0.953462589,0.954545455,0,0.954545455,0.909090909,100,0.918143511,0.917832168
4.6,0.666666667,0.5,0.755928946,0.666666667,0,1,0.714285714,0,0.800805032,0.838709677
4,1,1,0.881917104,1,0,1,0.857142857,100,0.853522301,0.949152542
2.5,0.166666667,0,0.239045722,0,0,1.214285714,0.142857143,0,0.353456557,0.585197935
3.1,0.222222222,0,0.421637021,0.219469056,0,0.85,0.3,0,0.526835442,0.387341772
4.1,0.916666667,0.7,0.952380952,0.888888889,1,1,0.933333333,28.94736842,0.925060153,0.955882353
4.4,0.888888889,0.571428571,0.923076923,0.8,0,1,0.909090909,23.52941176,0.939752638,0.926315789
3.9,0.333333333,0,0.605227533,0.258390077,0.866666667,0,0.333333333,0,0.580459952,0.325925926
3.4,0.333333333,0,0.605227533,0.258390077,0.866666667,0,0.333333333,0,0.502636313,0.319298246
3.5,0.333333333,0,0.605227533,0.258390077,0.866666667,0,0.333333333,0,0.567854643,0.328735632
4.9,1,0.888888889,0.98319208,0.97423601,0,1.033333333,1,90,0.97342515,0.994092827
4.3,0.888888889,0.571428571,0.898146239,0.79381612,0,1.166666667,0.916666667,34.48275862,0.823723912,0.946386946
4.6,0.636363636,0.111111111,0.817423891,0.583211844,0,1.071428571,0.571428571,34.48275862,0.801332414,0.624408704
3.1,0.777777778,0.428571429,0.85732141,0.635052896,0,1.166666667,0.833333333,70.96774194,0.795981884,0.933333333
4.4,0.888888889,0.571428571,0.898146239,0.79381612,0,1.166666667,0.916666667,34.48275862,0.831623077,0.946386946
4.8,1,1,0.954545455,1,0,1,0.944444444,100,0.973974943,0.976470588
3.3,0.235294118,0,0.316723033,0.326093247,0,0.972222222,0.166666667,0,0.546330392,0.34642401
2.4,0.307692308,0,0.464641856,0.355140208,0,1.058823529,0.235294118,0,0.568921447,0.32486631
3.5,0.307692308,0,0.475084549,0.345275202,0,1.029411765,0.235294118,0,0.575812936,0.323187415
4.3,0.941176471,0.933333333,0.96,0.888888889,0,1,0.947368421,0,0.978036225,0.950276243
4.9,1,1,0.919866211,1,0,1,0.909090909,100,0.964222252,0.961538462
3,0.555555556,0.285714286,0.554700196,0.37113481,0,1.363636364,0.545454545,0,0.497348815,0.672215109
4.4,0.833333333,0.75,0.933333333,0.75,0,1,0.888888889,4.545454545,0.858815432,0.87804878
4.8,0.666666667,0.428571429,0.807207353,0.666666667,0,0,0.727272727,54.28571429,0.8247931,0.688
3.8,0.222222222,0,0.572891899,0.185567405,0,0.909090909,0.363636364,0,0.54296267,0.511915269
4.4,0.333333333,0,0.710046947,0.236029398,0,1.055555556,0.555555556,0,0.648161948,0.763593381
3.4,0.25,0,0.560112034,0.194845775,0.954545455,0,0.363636364,2.702702703,0.63052094,0.481422925
3.585,0.333333333,0,0.68884672,0.226804606,0,0,0.555555556,4.545454545,0.648826659,0.699588477
3.5,0.875,0.5,0.916666667,0.8,0,1,0.9,76.19047619,0.720597506,0.930232558
4.8,0.941176471,0.8,0.964285714,0.888888889,1,0.5,0.95,82.92682927,0.986949563,0.941798942
4.2,0.941176471,0.933333333,0.964285714,0.888888889,1,1,0.95,0,0.958708048,0.989361702
3.2,0.235294118,0,0.600099198,0.223606798,0.75,0,0.25,7.317073171,0.567390442,0.295620438
2.5,0.375,0,0.545544726,0.223606798,0,0,0.4,0,0.525421917,0.463235294
3.4,0.176470588,0,0.569802882,0.120833333,0.725,0,0.2,7.317073171,0.553481936,0.281343284
2.8,0.375,0,0.545544726,0.223606798,0,0,0.4,14.28571429,0.457867563,0.586956522
3.4,0.235294118,0,0.600099198,0.223606798,0.75,0,0.25,7.317073171,0.58017838,0.293478261
4.2,0.916666667,0.7,0.9375,0.857142857,0,1,0.928571429,68.96551724,0.902812243,0.946564885
4,0.916666667,0.7,0.9375,0.875,0,1,0.928571429,45.71428571,0.958720207,0.93129771
4.1,0.5,0.2,0.625,0.400891863,0,1,0.5,37.93103448,0.683880508,0.589147287
3.5,0.5,0.2,0.625,0.400891863,0,1,0.5,37.93103448,0.660651803,0.580152672
4.5,0.5,0.2,0.625,0.400891863,0,1,0.5,37.93103448,0.681282997,0.584615385
3.7,0.909090909,0.888888889,0.933333333,0.875,0,1,0.923076923,0,0.91998446,0.948148148
4,0.833333333,0.75,0.857142857,0.666666667,0,1,0.857142857,50,0.723248005,0.895522388
3.6,0.833333333,0,0.683130051,0.583211844,0,1.428571429,0.857142857,11.11111111,0.52762711,0.773809524
3.3,0.363636364,0,0.585540044,0.314037147,0,0.769230769,0.384615385,2.777777778,0.526818573,0.380807312
3.7,0.5,0,0.487950036,0.291605922,0,1.428571429,0.571428571,0,0.45656383,0.714285714
3.2,0.272727273,0,0.487950036,0.157018573,0,0.769230769,0.307692308,0,0.440479159,0.380807312
3.9,0.363636364,0,0.585540044,0.314037147,0,0.769230769,0.384615385,2.777777778,0.550869286,0.430769231
4.3,0.833333333,0.75,0.9,0.75,0,1,0.875,0,0.865101099,0.925
3.8,0.888888889,0.857142857,0.9,1,0,1,0.9,100,0.917128801,0.95049505
2.3,0.333333333,0,0.4,0.229639663,0,1.125,0.25,0,0.586509585,0.293478261
2.7,0.333333333,0,0.4,0.229639663,0,1.125,0.25,0,0.599148035,0.3
3.6,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,0,0.885368586,0.972972973
4.3,0.666666667,0,0.534522484,0.547619048,0,0,0.428571429,14.28571429,0.567804694,0.597402597
4.1,0.666666667,0,0.591607978,0.547619048,0,0,0.714285714,15,0.5941962,0.702075702
4.2,0.9375,0.857142857,0.952380952,1,0,1,0.941176471,100,0.944813251,0.958579882
4.4,0.529411765,0.066666667,0.573414639,0.518801234,0,0,0.294117647,2.941176471,0.807852864,0.520803443
3.9,0.5625,0.071428571,0.545544726,0.518801234,0,0.485294118,0.235294118,2.941176471,0.766498804,0.488271382
4.4,0.6,0.076923077,0.56343617,0.60952381,0,1.066666667,0.266666667,0,0.741125345,0.588034188
3.2,0.5625,0.071428571,0.545544726,0.518801234,0,0,0.235294118,0,0.689727902,0.479302832
3.9,0.5625,0.071428571,0.545544726,0.551226311,1,0,0.25,3.125,0.812279284,0.560185185
4.7,1,0.857142857,0.968245837,0.954365062,0,1.045454545,1,84.21052632,0.899232745,0.995670996
4.2,0.9,0.625,0.9375,0.833333333,0,1,0.916666667,4.347826087,0.909982324,0.936936937
3.6,0.4,0,0.48507125,0.162379763,0,1.125,0.416666667,0,0.544037342,0.566793893
3.6,0.285714286,0,0.48507125,0.129903811,0,0.9,0.333333333,0,0.547302127,0.453435115
1.1,0.1,0,0.389490419,0,1,0,0.230769231,2.777777778,0.357339829,0.276923077
1.7,0.2,0,0.379049022,0.349933856,0,1.916666667,0.333333333,0,0.150683403,0.649717514
1,0.125,0,0.129099445,0,0,0.875,0.125,0,0.234274924,0.326666667
1,0.166666667,0,0.527046277,0,0,0.9375,0.375,0,0.202908337,0.436643836
1,0.2,0,0.149071198,0,0,0,0.2,0,0.095077373,0.478947368
1.2,0.2,0,0.426401433,0.199517324,0,0.772727273,0.181818182,5.882352941,0.210607275,0.296388543
1.1,0,0,0,0,0,1,0,0,0.133757919,0.36
1,0.25,0,0.441941738,0,0,0,0.5,0,0.246536702,0.72972973
1.4,0.111111111,0,0.25819889,0.169030851,0,0.5,0.166666667,0,0.39137736,0.303571429
1,0.111111111,0,0.105409255,0,0,0.772727273,0.090909091,0,0.061226025,0.284688995
1,0,0,0.160128154,0,0,0.954545455,0.090909091,0,0.078674667,0.298295455
1,0.166666667,0,0.518544973,0.11328125,0,0.90625,0.25,0,0.369881213,0.427232143
1,0.111111111,0,0.384615385,0,0,1,0.181818182,0,0.020215193,0.336633663
1,0.166666667,0,0.387298335,0,0,0,0.25,0,0.226349562,0.45
1.1,0.166666667,0,0.3086067,0,0,0.928571429,0.285714286,0,0.185853243,0.501133787
1,0.5,0,0.534522484,0.309294787,0,1.071428571,0.285714286,0,0.195061386,0.519480519
1,0.090909091,0,0.21821789,0,0,0.791666667,0.166666667,0,0.118250318,0.293814433
1,0.375,0,0.560448538,0,0,1.05,0.4,0,0.215430051,0.403030303
1,0.2,0,0.589255651,0,0,0.928571429,0.428571429,0,0.221271098,0.586466165
1,0,0,0.092450033,0,1,0,0.111111111,0,-0.029327724,0.300194932
1.4,0.214285714,0,0.403603676,0.146493404,0,0.866666667,0.2,0,0.279743195,0.352083333
1,0.2,0,0.113227703,0,0,1.416666667,0.166666667,0,0.081209332,0.573412698
1.2,0.181818182,0,0.225374468,0,0,1,0.153846154,0,0.174096808,0.393700787
2.4,0.125,0,0.223606798,0,0.9,0.45,0.2,0,0.364935994,0.390361446
1,0.25,0,0.353553391,0,0,0.833333333,0.222222222,0,0.231997371,0.347222222
1,0.285714286,0,0.405553553,0,0,1.4375,0.375,0,0.125864148,0.479166667
1,0.083333333,0,0.540061725,0,0,0.7,0.2,0,0.247683644,0.242857143
1,0.1,0,0.25,0,0.875,0,0.166666667,0,0.294031322,0.220720721
1,0,0,0,0,0,0.727272727,0,4.166666667,0.259972692,0.257767549
1,0.166666667,0,0.3086067,0,0,0.928571429,0.142857143,0,0.257486671,0.405194805
1,0.090909091,0,0.223606798,0,0.958333333,0.479166667,0.083333333,0,0.180038407,0.33045977
2,0,0,0.21821789,0,0,0.75,0.083333333,0,0.21819517,0.179347826
1,0.2,0,0.447213595,0,0,1.375,0.25,0,0.260032356,0.56122449
1,0.090909091,0,0.476731295,0,0,0.678571429,0.142857143,0,0.092174143,0.239495798
1,0.25,0,0.466252404,0,0,2,0.4,0,0.178738847,0.590909091
1,0,0,0.083333333,0,0,1.277777778,0.111111111,0,0.162906185,0.466666667
1,0,0,0.125,0,1,0,0.125,0,0.157444298,0.285714286
1.3,0.142857143,0,0.150755672,0,0,0.361111111,0.111111111,0,0.393681139,0.236794171
1.2,0,0,0,0,0,0.65,0,0,0.245085388,0.371428571
1.7,0.4,0,0.402015126,0.26244533,0,1.285714286,0.428571429,6.25,0.384585232,0.502463054
1,0.222222222,0,0.392837101,0,0,0.875,0.25,0,0.164028108,0.445754717
1.4,0.142857143,0,0.324442842,0,0,1.4375,0.25,0,0.182937071,0.5
1.8,0.142857143,0,0.353553391,0,0,0.9375,0.25,0,0.27890861,0.401785714
1,0.142857143,0,0.452267017,0,0.722222222,0,0.222222222,0,0.168532193,0.240740741
1.1,0.142857143,0,0.078811041,0,0,1.571428571,0.142857143,0,0.118659854,0.543956044
1,0.090909091,0,0.273861279,0,0,0.807692308,0.153846154,0,0.075419731,0.274959083
1,0.125,0,0.481125224,0,0,0.85,0.3,0,0.140846312,0.413513514
1,0.222222222,0,0.334496804,0,0,1.111111111,0.222222222,0,0.170675427,0.462046205
1,0.090909091,0,0.195180015,0,0.818181818,0.409090909,0.090909091,0,0.140725225,0.206896552
1.3,0.076923077,0,0.294627825,0,0,0.928571429,0.142857143,0,0.190979332,0.280045351
1,0.066666667,0,0.21821789,0,1,0,0.176470588,2.173913043,0.184127301,0.287292818
1,0.2,0,0.527046277,0,0,1.071428571,0.428571429,0,0.35428682,0.517241379
2.8,0.25,0,0.580381,0.22298995,0,0.863636364,0.272727273,0,0.447350383,0.249726177
1,0.285714286,0,0.195180015,0,0,1.428571429,0.142857143,7.142857143,0.142363399,0.297619048
1.7,0.25,0,0.204124145,0.510310363,0,1.25,0.25,0,0.212892652,0.480769231
1,0.222222222,0,0.25819889,0,0,0.818181818,0.181818182,0,0.25667581,0.404040404
1.7,0.166666667,0,0.5,0,0,1,0.375,0,0.371746242,0.465753425
2.2,0.181818182,0,0.23570226,0.175,0,0.875,0.166666667,0,0.305494934,0.322815534
1,0.090909091,0,0.244948974,0,0,0,0.153846154,2.941176471,0.234386146,0.337762238
1,0.166666667,0,0.198029509,0,1,0,0.166666667,0,0.110085636,0.544802867
1.2,0.166666667,0,0.358568583,0,0,1.071428571,0.285714286,0,0.39423123,0.510204082
1.2,0.142857143,0,0.451848057,0,0,1.15,0.2,0,0.213731974,0.485321101
1.1,0.333333333,0,0.358568583,0,0,1.214285714,0.285714286,0,0.151711881,0.508305648
1,0.142857143,0,0.471939904,0,0,0,0.333333333,0,0.062498562,0.414414414
1.3,0,0,0,0,0,0.383333333,0,0,0.175661802,0.269005848
1.2,0.166666667,0,0.344123601,0,1,0.369047619,0.142857143,0,0.254707128,0.276785714
1.4,0.3,0,0.490990253,0,0,0,0.333333333,0,0.216697052,0.391891892
1,0.222222222,0,0.372104204,0.194048856,0,1.227272727,0.181818182,5,0.134354264,0.353172008
1.1,0.166666667,0,0.511766316,0.138084975,0,1.033333333,0.266666667,6.666666667,0.125537977,0.401438849
1,0.090909091,0,0.266880256,0,0,0.866666667,0.133333333,0,0.142337233,0.288888889
1.4,0.25,0,0.257247878,0,0,0.65625,0.25,0,0.167681858,0.6
1,0.5,0,0.316227766,0.305555556,0,0.916666667,0.333333333,10,0.349567115,0.496527778
1,0,0,0,0,0,0.425,0,0,0.122991562,0.242857143
1.1,0,0,0,0,0,1,0,0,0.200165242,0.235294118
1,0.083333333,0,0.337099931,0,0,0.821428571,0.142857143,0,0.203052074,0.296010296
1.1,0,0,0,0,0,1.1,0,0,0.21628052,0.432786885
1.1,0.25,0,0.283473355,0,0,1.666666667,0.333333333,0,0.080637075,0.586419753
2.7,0.076923077,0,0.251976315,0,1,0,0.142857143,5.405405405,0.433747113,0.275862069
1.4,0,0,0.119522861,0,0,0.607142857,0.142857143,0,0.097095884,0.47454844
1,0,0,0,0,0.666666667,0.333333333,0,2.941176471,0.120950893,0.127536232
1.2,0.2,0,0.3086067,0,0,1.083333333,0.333333333,0,0.168608427,0.619047619
1,0.142857143,0,0.335410197,0,1,0,0.25,0,0.113436006,0.32
1,0.166666667,0,0.303045763,0,0,1.357142857,0.285714286,0,0.21036534,0.39242685
1,0,0,0,0,0,0.916666667,0,0,0.108788669,0.295698925
3,0.75,0,0.676123404,0.692820323,0,1.2,0.8,0,0.662045598,0.8
1,0.2,0,0.377964473,0,0,1,0.285714286,0,0.196284294,0.444444444
1.3,0.125,0,0.32075015,0,1,0.777777778,0.222222222,4.166666667,0.301868081,0.468797565
1,0.2,0,0.306186218,0,0,1.666666667,0.166666667,0,0.170312613,0.615942029
1.4,0.125,0,0.088388348,0,0,1.375,0.125,0,0.051886287,0.568965517
1.6,0.266666667,0,0.299572345,0.132872329,0,0.861111111,0.222222222,2.941176471,0.331653476,0.355925926
2.2,0.25,0,0.369800131,0.202860206,0,1.111111111,0.333333333,0,0.410459399,0.390720391
1,0.2,0,0.134839972,0,0,1.4,0.2,0,0.19444117,0.642622951
1.1,0.125,0,0.251976315,0,0,0.888888889,0.111111111,0,0.133912638,0.360056259
1.1,0.333333333,0,0.210818511,0.240562612,0,0,0.111111111,6.25,0.188326389,0.328638498
1,0.2,0,0.353553391,0,0,1.071428571,0.285714286,0,0.17411299,0.434782609
1.8,0.375,0,0.583333333,0.25,0,1,0.3,7.142857143,0.359834433,0.395348837
1.1,0.166666667,0,0.141421356,0,0,0.8125,0.125,0,0.057074919,0.35
1,0.333333333,0,0.43643578,0,0,0.875,0.5,0,0.157965004,0.620967742
1,0.25,0,0.387298335,0,0,1.5,0.2,9.090909091,0.17048271,0.648648649
1,0.428571429,0,0.471404521,0,0,0.9375,0.375,0,0.305211365,0.461956522
2.8,0.3,0,0.381770858,0.267261242,1,0.25,0.230769231,3.846153846,0.41299206,0.433333333
1.4,0.2,0,0.162221421,0.15946692,0,0.730769231,0.153846154,9.677419355,0.296658278,0.314309347
1,0.166666667,0,0.081649658,0,0,0.944444444,0.111111111,0,0.117392182,0.38179669
1,0.111111111,0,0.400320385,0,0,0.954545455,0.181818182,0,0.144636571,0.396939694
1,0.142857143,0,0.100503782,0,0,1,0.111111111,0,0.048629511,0.395348837
1.2,0.142857143,0,0.280056017,0.157485197,0,0.833333333,0.2,2.631578947,0.093946189,0.273224044
1,0.181818182,0,0.223606798,0,0,0.75,0.142857143,0,0.021623731,0.331578947
1,0.25,0,0.358568583,0,0,1.7,0.2,0,0.187154427,0.574025974
1,0,0,0,0,1,0.708333333,0,0,0.172478572,0.503703704
1.1,0.222222222,0,0.146254485,0.249485066,0,1.222222222,0.111111111,0,0.090688176,0.379719525
1,0.285714286,0,0.356348323,0.135830982,0,0.71875,0.25,4,0.262618184,0.355816832
1,0,0,0,0,1,0.5,0,0,0.105272435,0.158730159
1,0.166666667,0,0.521749195,0,0,1.25,0.375,0,0.17213048,0.61827957
1.1,0.2,0,0.474341649,0.19641855,0,0.833333333,0.166666667,0,0.175630391,0.15503876
1,0.142857143,0,0.125988158,0,0,1,0.142857143,0,0.133329391,0.40625
1,0.090909091,0,0.067419986,0,0,0.821428571,0.071428571,0,0.155818343,0.288220551
1.2,0.2,0,0.316227766,0.316776297,1,0,0.333333333,6.666666667,0.230506897,0.590277778
1,0,0,0.227921153,0,0,0.888888889,0.111111111,0,0.154654831,0.387464387
3.635,0.75,0,0.875,0.666666667,0,1,0.833333333,33.33333333,0.815356255,0.833333333
4.2,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,100,0.858652353,1.00308642
2.9,0.8,0,0.816496581,0.928571429,0,0.928571429,0.428571429,0,0.904636145,0.490566038
4.3,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.714285714,100,0.818622589,0.785714286
3,1,0,0.942809042,1.083333333,0,1.083333333,0.666666667,0,0.91704917,0.637254902
5,0.6,0,0.645497224,0.777777778,0,1.166666667,0.333333333,0,0.836896777,0.286549708
3.9,1,0.5,0.894427191,1.125,0,1.125,1,100,0.787213802,1.027173913
3.5,0.25,0,0.176776695,0,0,1.25,0.25,0,0.377829731,0.520833333
3.5,0.5,0,0.316227766,0.3742276,0,0.916666667,0.333333333,0,0.41719225,0.467320261
4.6,0.5,0,0.632455532,0.305555556,0,0.916666667,0.5,0,0.593443573,0.622641509
4,0.333333333,0,0.377964473,0.320766514,0,0.785714286,0.285714286,0,0.472401768,0.436507937
3.3,0.5,0,0.25819889,0.57452426,0,1.625,0.5,0,0.526172757,0.716101695
4.6,0.5,0,0.353553391,0.510310363,0,1.25,0.5,0,0.546359539,0.691489362
4.5,1,0,0.730296743,0.952627944,0,1.1,0.8,30.76923077,0.815190613,0.833333333
3.2,0.75,0,0.8,0.666666667,0,1,0.8,30.76923077,0.837943017,0.821428571
3.1,0.8,0.333333333,0.676123404,0.8,0,1.2,0.8,0,0.698990703,0.914285714
2.7,0.285714286,0,0.338061702,0.285714286,0,0.857142857,0.285714286,0,0.393559754,0.485714286
3,0.8,0,0.730296743,0.635085296,0,1.1,0.8,28.57142857,0.582024217,0.797101449
3.1,0.6,0.333333333,0.6,0.666666667,0,1,0.6,57.14285714,0.64680469,0.8
5,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.795069396,0.362068966
3.2,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.802333474,0.665768194
4.4,0.4,0,0.516397779,0.388888889,0,1.166666667,0.333333333,0,0.621360481,0.208333333
4.9,0.714285714,0.2,0.903696114,0.875,0,0.875,0.625,0,0.884688258,0.6125
3.8,0.4,0,0.25819889,0.336787657,0,1.166666667,0.333333333,0,0.537640214,0.666666667
4.3,0.6,0,0.369274473,0.721687836,0,1.25,0.5,0,0.55590111,0.769230769
4.3,0.375,0,0.4,0.577350269,0,1,0.375,30.76923077,0.541177988,0.579710145
3.4,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.901103854,0.851272016
2.4,0.8,0.666666667,0.843274043,0.618589574,0,1.071428571,0.857142857,42.85714286,0.785493374,0.779220779
3.8,0.8,0,0.888888889,0.666666667,0,1,0.857142857,7.142857143,0.861715138,0.903225806
2.9,0.6,0,0.737864787,0.309294787,0,1.071428571,0.714285714,6.666666667,0.699441075,0.671641791
4.6,0.833333333,0.5,0.857142857,0.75,0,1,0.857142857,73.68421053,0.910519242,0.925
3.2,0.833333333,0.25,0.801783726,0.927884361,0,1.071428571,0.714285714,0,0.858566284,0.846560847
3.2,0.333333333,0,0.358568583,0.303571429,0,1.214285714,0.428571429,0,0.703798831,0.662337662
2.8,0.285714286,0,0.455842306,0.222222222,0,0.888888889,0.333333333,0,0.719452381,0.526748971
3.3,0.6,0,0.666666667,0.666666667,0,1,0.666666667,60,0.592396259,0.740740741
2.8,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,23.07692308,0.589430213,0.623333333
3.5,0.6,0.333333333,0.730296743,0.611111111,0,0.916666667,0.666666667,54.54545455,0.663973212,0.733333333
2.6,0.4,0,0.471404521,0.309294787,0,1.071428571,0.285714286,0,0.501994491,0.164835165
3.7,0.6,0,0.377964473,0.577350269,0,1,0.285714286,31.25,0.435216665,0.46875
3,0.4,0,0.492365964,0.360843918,0,1.25,0.333333333,0,0.520818651,0.192307692
