entailment,1,0.7,0.907485213,1.125,1,0,0.916666667,0.900885233,0.99179783,38.70967742,0.905404925,0.894409938
neutral,0.4,0,0.490098029,0.259807621,0,0.3,0.333333333,0.550512776,0.379277679,0,0.509840667,0.429139073
neutral,0.272727273,0,0.320256308,0.150898366,1,0.209090909,0.181818182,0.430863742,0.369751689,3.125,0.402034909,0.41184573
entailment,0.909090909,0.666666667,0.933333333,0.857142857,1,1,0.923076923,0.946843854,0.932023526,82.75862069,0.925049543,0.95
contradiction,1,0.777777778,0.968245837,1.038461538,1,0,1,0.960768923,0.994565571,100,0.953704596,1.004962779
entailment,0.916666667,0.9,0.923076923,0.912870929,0,1,0.923076923,0.937021075,0.960032852,0,0.902560532,0.95
neutral,0.363636364,0,0.414039336,0.351064075,1,0.519230769,0.230769231,0.517485223,0.479294496,0,0.32061252,0.418734491
neutral,0.571428571,0.2,0.670820393,0.670820393,0,1,0.625,0.742499246,0.793891161,41.66666667,0.706316113,0.732394366
entailment,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,0.93625498,0.876031977,58.33333333,0.904065132,0.918918919
contradiction,1,0.571428571,0.880704846,1.045454545,0,0,0.818181818,0.945610858,0.987131404,100,0.911066473,0.911421911
neutral,0.333333333,0,0.490290338,0.176289035,0,0.863636364,0.363636364,0.614739111,0.47780364,0,0.533512592,0.441005803
neutral,0.333333333,0,0.526234812,0.216806846,0,1.1875,0.5,0.561213533,0.422390658,0,0.465723455,0.539772727
neutral,0.571428571,0.2,0.588348405,0.484794845,0,1.1875,0.625,0.683622494,0.558628912,0,0.600723743,0.715053763
entailment,1,0.666666667,0.960768923,0.939148551,0,1.05,1,0.948683298,0.949629919,61.11111111,0.936573923,0.969230769
contradiction,0.888888889,0.571428571,0.960768923,0.954545455,0,0.954545455,0.909090909,0.948683298,0.993721132,100,0.941992998,0.916363636
neutral,0.5,0,0.662266179,0.771443452,0,1.15,0.5,0.615661331,0.765888964,12.5,0.756420076,0.546534653
neutral,0.555555556,0,0.699913239,0.654545455,0,1.090909091,0.363636364,0.661173411,0.746948112,8,0.813092947,0.530712531
contradiction,0.5,0,0.699913239,0.619218825,0,0.923076923,0.307692308,0.661173411,0.78113174,10,0.784402013,0.465851905
entailment,0.625,0,0.728492796,0.771443452,0,1.15,0.4,0.696630881,0.785994351,11.11111111,0.851368546,0.558252427
contradiction,0.857142857,0.583333333,0.935414347,0.928571429,0,0.928571429,0.785714286,0.949868083,0.988103192,100,0.911576867,0.819704433
entailment,0.692307692,0.454545455,0.814091578,0.816666667,0,0.466666667,0.6,0.842054203,0.853250418,0,0.939432859,0.558730159
contradiction,0.857142857,0.666666667,0.914659121,0.84765625,0,0.96875,0.875,0.934573931,0.916438454,85,0.966973901,0.90172956
neutral,0.357142857,0.166666667,0.377964473,0.378886114,0,0.4375,0.3125,0.550342925,0.438784887,47.5,0.694523633,0.548333333
neutral,0.555555556,0,0.527046277,0.452380952,1,0.211111111,0.555555556,0.64550842,0.549569476,4,0.62210393,0.683006536
entailment,0.923076923,0.727272727,0.97099818,0.953050103,0,1.029411765,0.941176471,0.973067266,0.906766301,81.08108108,0.960401952,0.928489043
neutral,0.923076923,0.818181818,0.977272727,0.9258201,0,1,0.944444444,0.909090909,0.901276876,86.48648649,0.982767582,0.948717949
neutral,0.615384615,0,0.830867564,0.740740741,0,0.888888889,0.5,0.832688422,0.827268091,5.405405405,0.813249469,0.383693046
neutral,0.076923077,0,0.055048188,0,0,0.264705882,0.058823529,0.389464112,0.339359059,0,0.463971436,0.276737968
neutral,0.076923077,0,0.047673129,0,0,0.259259259,0.055555556,0.388585176,0.31672925,0,0.484103113,0.195884774
entailment,1,0.8,0.963624112,0.979070928,0,0.519230769,1,0.963624112,0.901578162,52.77777778,0.963332057,0.971223022
contradiction,0.75,0.5,0.741249317,0.832621561,0,0,0.769230769,0.836295112,0.907124911,0,0.825187445,0.914466131
entailment,1,0.555555556,0.934198733,1.090909091,1,0.545454545,0.909090909,0.973067266,0.99308032,32.14285714,0.873844504,0.914956012
contradiction,0.909090909,0.666666667,0.87038828,0.977933181,1,0.522727273,0.909090909,0.886320074,0.952991355,78.57142857,0.955622911,0.968957871
neutral,0.363636364,0,0.322329186,0.286336722,1,0.568181818,0.363636364,0.5205669,0.36761811,3.571428571,0.430589557,0.550964187
neutral,0.076923077,0,0.080582296,0,0.892857143,0.223214286,0.071428571,0.389966725,0.317649195,0,0.267795563,0.337457818
neutral,0.333333333,0,0.334496804,0.246702685,0,0.307692308,0.307692308,0.539925397,0.407106656,2.777777778,0.411623299,0.450281426
contradiction,1,0.727272727,0.909508594,1.033333333,0,1.033333333,0.866666667,0.959403224,0.990347079,100,0.909082413,0.947697974
neutral,0.384615385,0,0.529411765,0.134715063,0,0.933333333,0.333333333,0.663474821,0.315811873,0,0.438735068,0.427015251
neutral,0.384615385,0,0.500773396,0.133630621,0,1,0.333333333,0.638962786,0.306249265,0,0.454826117,0.437869822
neutral,0.75,0.5,0.802955069,0.739795918,0,1.035714286,0.785714286,0.797546012,0.647804969,52.77777778,0.834246516,0.872180451
entailment,0.833333333,0.75,0.857142857,0.866025404,0,1,0.857142857,0.883194468,0.948257059,0,0.838589668,0.904109589
contradiction,0.6,0.333333333,0.6172134,0.625462792,0,1.083333333,0.666666667,0.759587247,0.843903168,0,0.614991128,0.847826087
neutral,0.384615385,0.090909091,0.606976979,0.480079359,0,0.733333333,0.266666667,0.704824067,0.815598595,44.82758621,0.672457933,0.366666667
neutral,0.333333333,0,0.56694671,0.425210032,0,0.375,0.214285714,0.620949016,0.643853255,0,0.615831852,0.345132743
neutral,0.384615385,0.090909091,0.606976979,0.41576092,0,0.733333333,0.266666667,0.724440519,0.814477392,0,0.663122654,0.363421829
entailment,0.777777778,0.625,0.811107106,0.89254386,0.973684211,0.162280702,0.473684211,0.850684831,0.905079682,1.666666667,0.945015788,0.496388029
contradiction,0.470588235,0.333333333,0.612372436,0.537914354,0.833333333,0,0.5,0.724811973,0.841529017,0,0.541724801,0.576519916
entailment,0.125,0,0.198679854,0,0,0,0.2,0.385834824,0.329614368,8.695652174,0.30677104,0.357792208
entailment,0.1,0,0.176776695,0,0,0.25,0.166666667,0.376933537,0.330167758,4.347826087,0.308254391,0.34591195
contradiction,0.916666667,0.7,0.966091783,0.961538462,0,0.961538462,0.923076923,0.957427108,0.98893902,100,0.877415717,0.931952663
neutral,0.636363636,0.333333333,0.613139339,0.649519053,0,0,0.666666667,0.761468352,0.699927285,35.48387097,0.621111274,0.804744526
neutral,0.416666667,0.2,0.503952631,0.286563364,0.928571429,0,0.428571429,0.668372856,0.478494266,27.27272727,0.374138176,0.60959651
neutral,0.5,0.4,0.56694671,0.429845046,0.928571429,0,0.5,0.72226385,0.581609705,35.48387097,0.534994066,0.642857143
neutral,0.777777778,0.285714286,0.880704846,0.736447807,0.954545455,0,0.818181818,0.88171497,0.806771719,23.52941176,0.768558443,0.763636364
entailment,0.888888889,0.857142857,0.944444444,0.857142857,0,1,0.916666667,0.93625498,0.975547236,0,0.988602817,0.945736434
contradiction,0.818181818,0.444444444,0.912870929,0.961538462,0.961538462,0,0.769230769,0.945610858,0.988991626,100,0.924112082,0.854700855
neutral,0.454545455,0,0.644503387,0.395604396,0.923076923,0.461538462,0.307692308,0.700153581,0.472715793,20.51282051,0.519138873,0.447115385
neutral,0.5,0,0.680413817,0.33946737,0,1.1,0.5,0.664724951,0.2935843,28.57142857,0.318186641,0.55
neutral,0.555555556,0,0.719092496,0.448051948,1,0,0.545454545,0.729784457,0.484294017,23.52941176,0.542220414,0.604808415
entailment,1,0.6,0.934198733,1.111111111,0,1.111111111,0.888888889,0.942809042,0.987047169,0,0.931530833,0.862745098
neutral,1,0,0.923869771,0.986013297,0,0,0.777777778,0.934487735,0.952456557,0,0.89130342,0.697318008
neutral,0.555555556,0,0.688530373,0.727272727,0,0.909090909,0.454545455,0.707964602,0.651296813,0,0.773629785,0.599400599
neutral,0.555555556,0.285714286,0.667423812,0.693781906,0,0.95,0.6,0.712336328,0.595663691,37.93103448,0.806209803,0.707446809
neutral,0.714285714,0.4,0.703526471,0.8,0,1,0.666666667,0.750702279,0.659841699,55.55555556,0.86342597,0.829268293
contradiction,1,0.5,0.87038828,1.05,0,0,0.8,0.940564508,0.986062972,100,0.872413874,0.902803738
entailment,0.571428571,0,0.804030252,0.666666667,0,0.888888889,0.333333333,0.800955177,0.865689254,0,0.920874238,0.300854701
neutral,0.125,0,0.481125224,0,0,0.85,0.3,0.529078312,0.322544246,0,0.616423368,0.482716049
neutral,0.1,0,0.301511345,0,0.818181818,0,0.181818182,0.523916456,0.385468297,0,0.624316096,0.380549683
entailment,0.9,0.875,0.88640526,0.87483464,0,0.479166667,0.833333333,0.942028986,0.957996389,0,0.927487254,0.891081871
contradiction,1,0.75,0.966091783,1.041666667,0,1.041666667,1,0.957427108,0.988740413,100,0.885164082,1.006944444
neutral,0.454545455,0.111111111,0.544949261,0.461538462,0,0.923076923,0.461538462,0.62019576,0.48227297,0,0.600211978,0.605538462
neutral,0.272727273,0.111111111,0.301511345,0.349933856,0,0.958333333,0.333333333,0.52590715,0.46785986,0,0.525044799,0.491452991
neutral,0.3,0,0.402911482,0.349933856,0,0.958333333,0.333333333,0.501792115,0.520901022,0,0.424963921,0.611350575
neutral,0.5,0.375,0.564076075,0.524900784,0,0.958333333,0.5,0.647482014,0.638506239,0,0.630307913,0.683333333
neutral,0.75,0,0.701646415,0.802896542,0,0.59375,0.75,0.782175014,0.611141236,21.42857143,0.64655757,0.806603774
neutral,0.454545455,0,0.554700196,0.501031993,0,0.409090909,0.454545455,0.739921124,0.744247812,0,0.547058284,0.545454545
entailment,0.857142857,0,0.739600262,0.971908645,0,1.285714286,0.857142857,0.843661488,0.788858263,33.33333333,0.665885925,0.920300752
contradiction,0.916666667,0.7,0.9701425,0.961538462,0.961538462,0,0.923076923,0.953462589,0.991537883,100,0.957559109,0.92780027
neutral,0.357142857,0,0.48507125,0.389711432,0.9,0.225,0.266666667,0.549658097,0.410222863,0,0.555689931,0.362790698
entailment,1,0.666666667,0.948683298,0.97725455,0,1.055555556,1,0.948683298,0.921319708,25,0.937615812,0.95
contradiction,0.923076923,0.727272727,0.968245837,0.964285714,0,0.964285714,0.928571429,0.960768923,0.992490739,100,0.934417367,0.934615385
entailment,0.888888889,0.857142857,0.916666667,1,0,1,0.9,1,1,100,0.971584797,0.953488372
entailment,0.923076923,0.727272727,0.947368421,0.857142857,0,1,0.933333333,0.950920245,0.805686689,83.33333333,0.966121316,0.957142857
neutral,0.461538462,0.090909091,0.728492796,0.441941738,0,0.833333333,0.333333333,0.731987146,0.637031237,0,0.70670867,0.25297619
neutral,0.538461538,0.090909091,0.728492796,0.472455591,0,0.833333333,0.266666667,0.715250859,0.604977002,0,0.689968944,0.233918129
neutral,0.75,0.166666667,0.728492796,0.708683387,0,1.25,0.5,0.715250859,0.604977002,0,0.715919256,0.558035714
entailment,1,0.875,0.963624112,0.967902832,1,0,1,0.953462589,0.816991405,3.333333333,0.964150667,0.961143695
entailment,0.7,0.25,0.848668425,0.733333333,0,0.916666667,0.583333333,0.858956144,0.845610257,0,0.923080742,0.509259259
contradiction,1,0.666666667,0.87038828,1.05,0,1.05,0.8,0.940564508,0.978804752,100,0.835244417,0.876923077
neutral,0.4,0,0.44474959,0.349933856,0,0,0.25,0.602223392,0.559298766,0,0.533421159,0.237301587
neutral,0.4,0,0.418121005,0.365148372,0,0,0.181818182,0.619819142,0.544553936,5.882352941,0.488475561,0.301886792
neutral,0.333333333,0,0.3086067,0.334719341,0.916666667,0,0.166666667,0.572189145,0.547576838,3.333333333,0.487056136,0.27672956
entailment,1,0.6,0.894427191,1.125,0,0.5625,0.875,0.894427191,0.988284245,59.09090909,0.876353145,0.876315789
entailment,0.714285714,0.2,0.75,0.8,0,0.5,0.75,0.7960199,0.752137464,72.72727273,0.903044939,0.880952381
entailment,1,0.666666667,0.894427191,1.026979795,0,0.5625,0.875,0.91450446,0.985116079,65.2173913,0.936577678,0.930288462
neutral,0.75,0.333333333,0.75,0.8,0,0.5,0.75,0.7960199,0.709433956,37.5,0.812022328,0.875
neutral,0.3,0.125,0.335410197,0.328633535,0,0.9,0.3,0.442131758,0.226653696,33.33333333,0.501144171,0.527272727
neutral,0.571428571,0.2,0.5,0.4,0,0.5,0.5,0.617285832,0.314473859,40.90909091,0.48737967,0.681318681
neutral,0.333333333,0.142857143,0.335410197,0.36,0,0.9,0.3,0.421063552,0.222994594,40.90909091,0.511640072,0.522
entailment,1,1,0.952661023,1,0,1,0.933333333,0.976947257,0.998758513,100,0.949533701,0.972222222
neutral,0.8,0.153846154,0.797924999,0.776430975,0,0.941176471,0.470588235,0.839695635,0.892225243,0,0.825456858,0.647822765
neutral,0.230769231,0,0.300375705,0.144337567,0,1,0.2,0.45112833,0.348356691,0,0.362328917,0.366197183
neutral,0.333333333,0,0.503952631,0.147313913,0,0.833333333,0.266666667,0.617598183,0.339602983,0,0.287992567,0.457227139
neutral,0.363636364,0,0.470588235,0.155440457,0,1.076923077,0.384615385,0.614350753,0.413846253,0,0.401821554,0.51435132
neutral,0.363636364,0,0.361961383,0.160991902,0,1.115384615,0.307692308,0.550567692,0.408121372,0,0.360751927,0.50989011
neutral,0.266666667,0,0.370479287,0.134715063,0,0.933333333,0.266666667,0.570920699,0.411228256,0,0.379166484,0.425490196
neutral,0.9,0.625,0.883883476,0.833333333,0,1,0.833333333,0.918165502,0.853920637,78.57142857,0.875355005,0.898305085
neutral,0.272727273,0,0.440958552,0.1871138,0,0.916666667,0.25,0.594235269,0.52516703,0,0.654858232,0.431372549
neutral,0.3,0,0.534522484,0.1871138,0,0.916666667,0.333333333,0.614739111,0.429813044,0,0.729980052,0.443859649
entailment,0.4,0,0.601337794,0.3742276,0,0.916666667,0.333333333,0.683622494,0.685024396,0,0.790096045,0.467687075
entailment,0.777777778,0.428571429,0.934198733,0.909090909,0,0.909090909,0.727272727,0.942809042,0.991402875,0,0.938084245,0.723362659
neutral,0.333333333,0,0.476731295,0.346890953,0,0.95,0.3,0.552664697,0.442465591,8.695652174,0.725619256,0.298876404
neutral,0.428571429,0,0.533001791,0.211184198,0,0.944444444,0.444444444,0.594059406,0.411116753,0,0.570934832,0.607142857
neutral,0.375,0,0.319801075,0.27433632,0,1.0625,0.375,0.540542172,0.431864889,0,0.450028777,0.581845238
entailment,0.5,0.25,0.585540044,0.331970001,0,1.285714286,0.571428571,0.598661989,0.428523193,0,0.498103827,0.777408638
neutral,0.285714286,0,0.455842306,0,0,0.888888889,0.333333333,0.552371521,0.337117099,0,0.452713549,0.540084388
neutral,0.5,0.25,0.569802882,0.295084445,0,1.142857143,0.571428571,0.63462756,0.432152577,0,0.543370485,0.771799629
entailment,0.888888889,0.714285714,0.909090909,0.666666667,0,1,0.888888889,0.92039801,0.897016254,0,0.964942336,0.911111111
contradiction,1,0.7,0.914659121,1.035714286,0,0,0.857142857,0.95350769,0.98069234,100,0.869734049,0.927072927
neutral,0.153846154,0,0.284267622,0,0,0.821428571,0.142857143,0.338285851,0.35107268,0,0.396735549,0.319848293
neutral,0.071428571,0,0.146254485,0,0.8,0,0.066666667,0.348767723,0.345796881,0,0.347057164,0.203389831
neutral,0.083333333,0,0.142133811,0,0,0.821428571,0.071428571,0.338285851,0.340576897,0,0.387590736,0.271428571
neutral,0.083333333,0,0.136082763,0,0,0.857142857,0.071428571,0.31953984,0.34825589,0,0.323773265,0.327950311
entailment,0.846153846,0.545454545,0.938194187,0.928571429,0,0.464285714,0.785714286,0.960768923,0.985914812,50,0.927846789,0.781179138
neutral,0.875,0.5,0.714434508,0.845154255,1,0.625,0.875,0.769918854,0.422123643,60.86956522,0.672285914,1.004901961
neutral,0.846153846,0.636363636,0.872081599,0.730677007,0,1.033333333,0.866666667,0.869514458,0.827948653,75,0.942177415,0.910964912
neutral,0,0,0.125988158,0,1,0,0.083333333,0.291725018,0.208538785,6.666666667,0.302634269,0.462765957
neutral,0,0,0.184637236,0,0,0.464285714,0.071428571,0.306336942,0.203446998,0,0.293584794,0.344470046
neutral,0,0,0,0,0,0.383333333,0,0.211140605,0.114295706,0,0.229647219,0.235897436
entailment,1,0,0.912870929,0.952627944,0,0,1,0.912870929,0.924730053,11.11111111,0.873813272,0.937037037
neutral,0.75,0.5,0.8,0.666666667,0,1,0.8,0.873015873,0.617859784,44.44444444,0.902360916,0.875
entailment,0.833333333,0.5,0.821583836,0.754672942,0,1.125,0.875,0.801755763,0.592838319,28.57142857,0.897888005,0.832191781
entailment,0.75,0.5,0.645497224,0.774596669,0,1.5,0.8,0.678799885,0.530200362,44.44444444,0.753948987,1.095238095
neutral,0.6,0,0.645497224,0.583333333,1,0,0.666666667,0.674757744,0.419665595,6.25,0.683208346,0.838541667
neutral,0.5,0.25,0.707106781,0.469097094,0,0.8125,0.5,0.73867105,0.481329154,28.57142857,0.736658633,0.588362069
entailment,0.75,0.5,0.707106781,0.75055535,0,1.3,0.8,0.73867105,0.453373442,44.44444444,0.783458233,1.067857143
entailment,0.9,0.875,0.919866211,1,0,1,0.909090909,0.953462589,0.999427908,100,0.953427672,0.962962963
contradiction,1,0.5,0.843274043,1.055555556,1,0,0.777777778,0.900717645,0.98229617,100,0.885440469,0.898789879
neutral,0.75,0.333333333,0.703526471,0.740740741,1,0,0.666666667,0.759380598,0.789300439,0,0.760631084,0.806100218
neutral,0.857142857,0.4,0.857142857,0.75,0,1,0.857142857,0.909090909,0.756907815,53.84615385,0.852206945,0.878787879
entailment,0.888888889,0.857142857,0.845154255,0.942857143,1,0,0.9,0.892845801,0.946709784,0,0.958531141,0.982142857
contradiction,0.888888889,0.428571429,0.85811633,0.972111105,1,0.525,0.8,0.91003151,0.977159055,0,0.882384539,0.905504587
entailment,0.428571429,0,0.303045763,0.512951785,0,1.357142857,0.428571429,0.492625114,0.617624804,7.692307692,0.651979208,0.700460829
neutral,0.5,0,0.447213595,0.570479122,0,0.5625,0.5,0.552405595,0.501616539,5.555555556,0.663882554,0.65625
entailment,0.571428571,0,0.478091444,0.68843529,0,0.607142857,0.571428571,0.589721059,0.658552117,7.692307692,0.691825867,0.742857143
entailment,0.8,0.5,0.945905303,0.854603169,0,0.923076923,0.769230769,0.904534034,0.961881639,51.72413793,0.962975264,0.769230769
neutral,0.75,0.333333333,0.882352941,0.730296743,0,1,0.818181818,0.818584071,0.792939594,5.882352941,0.855756998,0.795698925
neutral,0.4,0.125,0.264906471,0.532346557,1,0,0.4,0.535259327,0.593277907,0,0.683058143,0.660185185
neutral,0.5,0,0.269069118,0.5,0,0,0.363636364,0.541159567,0.593074188,0,0.586775005,0.576923077
entailment,1,0.666666667,0.968245837,0.995187322,0,1.055555556,0.944444444,0.950594307,0.991422489,18.91891892,0.954611599,0.935462409
contradiction,1,0.75,0.949385766,1.027777778,0,0,0.888888889,0.961823955,0.991218188,100,0.95235467,0.934343434
neutral,0.818181818,0.333333333,0.890263815,0.8,0,1,0.846153846,0.892845801,0.862961522,88.88888889,0.764608622,0.929824561
neutral,0.285714286,0.083333333,0.424264069,0.248581366,0,0.861111111,0.277777778,0.513715845,0.601860568,0,0.480952024,0.446043165
neutral,0.272727273,0,0.50262469,0.377040798,0,1.192307692,0.384615385,0.465833552,0.562770558,0,0.434226662,0.565242165
neutral,0.363636364,0,0.533578375,0.389203404,0,0,0.307692308,0.516891508,0.608735598,0,0.427257836,0.547008547
contradiction,1,0.777777778,0.933256525,1.047619048,0,1.047619048,1,0.973328527,0.996718645,100,0.877548575,1.00952381
contradiction,0.888888889,0.6875,0.923380517,0.972222222,0,0.972222222,0.833333333,0.942424962,0.99171998,100,0.920214176,0.887925498
neutral,0.6875,0.214285714,0.659268515,0.86807622,0,1.176470588,0.588235294,0.751878158,0.875398441,0,0.700838923,0.752463422
entailment,0.862068966,0.703703704,0.893819357,0.966666667,0,0,0.866666667,0.971884268,0.993040416,98.55072464,0.962660313,0.913333333
